才,60,65
扔,60,64
扔,61,64
托,64,63
扛,62,64
执,65,64
扫,59,65
扬,62,64
扭,63,65
扮,63,64
扶,62,64
找,61,65
找,62,65
技,61,65
技,62,65
抓,64,63
抖,64,64
折,62,64
折,63,64
抛,63,64
抢,62,63
抱,64,64
抹,65,65
拆,62,65
拉,61,65
拌,62,65
拐,61,65
拔,61,64
拜,61,65
拨,62,66
括,63,64
拯,63,63
拱,63,65
拳,63,65
拼,63,64
拾,62,65
拿,61,65
挂,63,64
按,62,65
按,63,65
挚,62,64
挞,63,62
挤,62,64
振,64,63
挽,62,64
换,62,63
据,62,64
授,63,64
掉,62,66
掉,63,66
掌,59,65
掘,60,65
接,62,64
控,63,63
推,63,64
推,64,64
提,64,64
握,62,64
揪,65,64
揭,61,64
揭,62,64
揸,65,63
搏,62,66
搓,62,64
搔,63,64
搭,63,66
搽,64,65
摁,63,63
摆,62,64
摔,64,64
撑,62,65
撒,64,64
撕,64,64
撩,64,65
播,62,65
操,60,65
擦,64,64
攀,62,64
支,61,64
改,62,62
放,64,63
故,61,64
效,62,65
敌,64,64
救,65,64
教,64,64
敢,63,65
散,63,64
数,61,65
整,61,64
文,60,64
斑,64,62
斗,62,66
料,64,64
斤,60,63
斩,63,65
断,59,64
斯,64,64
新,62,64
方,61,65
施,63,63
旁,62,65
旅,64,62
旋,63,65
族,63,64
无,62,59
日,43,60
早,63,63
旺,61,58
昌,51,64
明,56,64
易,57,64
星,60,61
春,62,65
是,61,63
显,62,60
晃,61,62
晏,63,63
晓,60,64
晕,59,63
晚,61,64
晨,61,63
普,62,66
智,58,65
晾,62,64
暑,64,64
暖,61,63
曲,54,65
更,60,62
曾,52,64
替,62,64
最,60,64
月,51,64
有,62,65
有,63,65
朋,60,63
朗,57,64
望,62,64
朝,59,65
期,59,64
木,62,65
未,60,64
末,63,64
本,62,65
术,61,64
朵,62,64
机,64,64
杀,61,64
杂,61,65
权,64,64
李,63,65
材,65,65
束,62,65
条,61,65
条,62,65
来,63,65
杭,65,65
杯,64,64
松,62,64
板,63,64
极,62,66
枕,63,64
林,61,66
果,61,63
枝,63,65
枯,64,65
架,62,64
柔,61,62
标,64,65
栏,64,65
树,64,65
栗,59,62
校,61,64
校,62,64
样,62,66
格,63,65
桌,62,65
桥,64,65
梁,63,63
梅,63,64
梦,62,63
梨,60,63
械,63,66
梳,65,65
棍,64,64
棒,64,65
森,63,65
椒,65,64
楚,61,63
楝,62,64
楼,62,64
概,64,64
模,63,64
横,63,65
樽,63,64
橙,64,65
橡,63,65
欠,60,64
次,61,64
欢,62,63
欧,63,64
欲,62,64
欺,64,64
款,64,65
歌,64,64
止,63,60
正,62,55
步,62,65
武,63,65
歪,62,61
死,63,61
残,64,64
段,62,65
殿,64,63
毅,64,65
母,63,63
每,63,64
毒,62,65
毕,60,65
毛,62,60
毫,57,64
毽,64,61
氏,56,62
民,58,60
气,64,65
水,61,64
永,62,65
求,62,65
汉,62,63
汗,62,63
江,62,62
池,63,62
池,64,62
汤,62,62
沉,63,63
沙,63,64
没,63,62
没,63,63
没,64,64
沦,63,63
治,62,65
沾,59,64
泉,60,64
法,63,63
泡,65,65
波,61,64
泥,60,62
泰,61,65
泰,62,65
泳,62,63
洗,62,64
津,62,64
活,61,62
活,61,63
派,62,63
流,64,64
浅,63,65
浇,60,65
济,63,65
浓,63,64
浮,63,64
浴,62,64
海,65,64
浸,62,62
涂,62,64
涕,61,64
液,63,65
淀,63,65
淋,65,64
淡,62,64
深,62,62
深,62,63
混,63,61
清,62,65
渍,61,64
渐,63,64
渣,60,62
温,63,62
港,63,64
渴,62,63
游,63,65
湖,61,65
湿,63,62
源,60,61
源,60,62
溢,63,63
溶,62,65
滋,64,64
滑,61,64
滑,62,64
滚,62,63
滞,60,64
漂,63,63
漏,62,61
潮,60,64
澡,63,64
激,63,65
濑,64,63
火,60,62
火,61,62
灯,63,64
灰,63,65
灵,61,61
炆,63,63
炉,61,64
炎,61,65
炒,63,64
炖,63,64
炳,61,64
点,60,65
点,61,65
炼,63,64
烂,64,64
烙,62,64
烟,60,66
烤,62,65
烦,63,65
烧,64,64
热,63,65
烹,61,65
焗,62,62
焦,59,64
然,61,64
然,62,64
煎,61,64
照,59,63
照,60,63
煮,62,63
煮,62,64
煲,62,65
煲,64,63
熬,63,65
燕,61,65
燥,62,64
爆,62,65
爪,62,62
爬,64,64
爱,60,63
父,60,64
爸,61,63
爽,61,65
片,57,65
片,58,65
版,63,64
牌,63,64
牙,61,62
牛,62,64
牛,63,64
物,62,65
牵,61,65
特,62,64
犀,62,63
狗,61,64
独,64,65
猜,63,65
猪,62,63
献,62,63
猴,62,65
玄,60,64
率,62,65
玉,62,55
王,61,56
玩,63,62
玫,63,64
环,64,60
现,62,62
珊,65,62
珍,65,64
珠,64,64
班,62,64
球,63,65
理,63,59
琳,63,64
琴,64,63
瑚,61,64
瑰,63,64
瓜,63,65
瓣,62,63
瓶,64,64
甘,63,65
甚,62,63
甚,64,64
甜,64,64
生,62,63
生,63,63
甥,62,65
用,58,63
田,55,58
由,55,65
甲,51,63
甲,52,63
申,56,65
电,58,65
男,54,62
画,55,61
畅,61,65
界,61,63
留,54,65
番,62,64
疏,64,63
疑,62,64
疮,62,64
疯,64,64
疱,62,63
疲,62,64
疴,61,65
疹,64,64
疼,62,65
病,62,64
症,61,63
痒,61,65
痘,62,63
痛,63,64
痣,62,63
痱,64,65
痹,62,65
瘟,63,64
瘦,62,64
瘾,62,64
癣,63,64
白,50,63
百,60,63
皆,57,64
皇,61,62
皮,62,65
盆,63,62
盐,62,62
盒,62,63
盖,62,64
盗,62,63
盘,61,63
盛,62,64
目,42,62
盲,62,64
直,62,63
省,62,65
眉,58,61
看,61,62
真,62,64
着,61,64
督,62,64
瞧,61,64
瞪,63,62
短,63,64
石,62,58
砌,63,65
研,65,62
破,63,64
硬,62,64
硬,62,65
确,61,64
确,62,64
碗,65,65
碟,65,65
磅,63,66
磨,63,65
示,62,61
社,63,65
祖,61,63
祖,62,63
祝,62,64
祟,59,64
票,60,62
祭,63,65
禁,61,66
禅,63,63
离,60,64
秀,61,63
私,63,64
秃,61,63
科,63,65
秒,65,65
秘,63,63
租,64,63
积,64,62
称,63,63
秽,63,64
程,64,66
稚,64,64
稳,64,64
穴,60,63
究,63,64
穷,60,65
空,59,61
穿,58,65
突,61,65
窄,59,64
窗,58,66
窝,60,64
立,62,61
竖,62,61
站,62,64
竟,61,65
章,63,64
童,62,63
端,62,65
竹,63,64
笋,62,62
笑,61,64
笔,62,63
符,63,64
笨,63,64
第,61,65
笼,60,64
等,61,67
筋,62,65
答,61,65
策,59,64
签,63,61
简,58,65
简,59,65
算,62,64
管,61,65
箱,63,65
篇,63,64
米,61,63
类,61,64
粉,65,64
粒,64,64
粗,63,64
粘,63,63
粟,62,61
粥,60,62
粽,62,64
精,63,65
系,59,63
紧,61,64
繁,63,65
红,63,62
约,61,64
级,64,63
纭,62,63
纷,64,63
纹,63,65
线,63,64
练,63,64
练,64,64
组,65,63
绅,61,65
终,63,64
绍,61,65
经,63,63
给,62,65
络,65,63
绝,62,63
统,63,65
绩,61,65
绪,62,65
续,62,65
绽,62,64
绿,64,64
缓,61,63
缕,64,63
编,61,64
缠,62,64
缤,62,65
缩,63,65
缸,63,65
缺,62,63
罐,62,64
网,55,63
罗,57,61
罢,61,63
置,62,62
羊,60,66
美,59,64
翅,62,63
耀,62,65
老,63,63
考,63,65
者,62,65
而,63,63
耍,63,62
耳,65,64
聋,61,65
联,64,63
聚,62,61
聪,64,64
肉,54,65
肌,65,63
股,62,62
肤,63,64
肩,58,64
肯,62,65
育,60,65
肾,59,65
胃,53,65
背,61,65
胡,58,65
脱,65,63
脸,65,65
腋,64,64
腌,63,64
腐,63,65
腕,64,65
腥,65,64
腿,64,63
臀,63,63
自,46,64
臭,60,64
至,63,58
致,62,63
舅,57,65
舌,60,64
舞,60,64
良,56,64
色,63,62
艳,62,64
节,62,65
芋,62,65
芙,61,64
芜,62,65
芭,59,63
花,63,65
芹,60,65
芽,61,65
苍,61,64
苏,63,64
苦,62,65
英,60,64
范,63,64
茄,62,65
茅,60,64
茶,63,65
草,62,65
荒,63,64
荔,62,63
荣,60,65
荫,62,65
药,63,65
莫,61,65
莱,60,65
莲,63,62
获,63,64
菇,61,64
菜,62,64
菠,63,65
菲,61,64
萝,59,64
营,61,64
萨,63,66
落,62,65
著,61,64
葡,61,64
葬,61,64
葱,61,65
蒸,61,64
蓉,62,64
蓉,63,64
蓝,62,63
蔬,62,65
蕃,61,64
蕉,62,65
蕾,63,64
薪,61,65
薯,61,65
薯,61,66
藏,62,64
藕,63,65
虎,63,65
虑,62,64
虚,61,65
虫,58,64
虽,58,61
虾,62,63
蚁,61,66
蚊,62,65
蚬,63,64
蛇,62,64
蛋,60,62
蛟,62,63
蜡,62,65
蝴,62,63
蝶,63,66
蟹,61,64
蠢,61,64
血,64,62
衣,63,63
表,61,64
衰,61,65
袁,61,63
袋,62,64
袜,64,65
被,61,65
装,62,64
裤,63,65
裹,60,65
西,63,62
要,63,63
见,61,63
观,63,64
规,63,65
视,64,65
觉,58,64
觑,63,65
角,58,64
解,64,65
言,62,66
计,62,65
订,65,65
认,63,64
让,62,61
议,63,65
讲,64,65
许,62,65
论,63,64
访,63,64
诀,62,64
证,63,62
评,63,64
识,64,62
诉,63,64
词,59,63
诏,62,62
译,62,64
试,64,65
诗,63,64
话,63,63
诞,63,61
该,62,65
详,62,64
语,63,64
说,63,64
说,64,64
请,62,65
读,64,65
课,63,64
谁,63,64
谁,63,65
调,60,64
谊,62,64
谎,63,65
谓,60,64
谱,63,66
豆,60,59
豉,61,64
豚,64,62
象,59,64
貌,62,65
贝,55,61
负,57,65
财,63,65
责,61,64
败,64,63
货,59,64
货,59,65
质,62,64
贵,60,65
费,60,65
贺,57,64
资,58,65
赌,64,66
赏,59,65
赐,63,63
赖,63,64
赛,62,65
赛,63,65
赞,62,65
赢,63,63
赤,60,65
赫,63,65
走,60,62
走,61,62
赶,61,63
起,63,62
趁,64,62
超,62,63
越,63,62
趟,63,62
趣,63,62
足,62,60
足,63,60
趾,63,62
跑,64,64
跤,62,64
跨,61,64
跪,62,64
路,64,64
踏,63,65
踢,62,60
踢,64,62
踩,64,63
身,63,65
躲,64,64
车,59,66
转,62,63
轮,64,63
软,62,65
轻,62,65
载,64,65
较,62,64
辉,63,64
辑,62,63
输,63,64
辛,62,64
辞,63,65
辣,63,64
边,61,64
达,63,64
过,63,63
迎,62,59
运,62,62
近,62,64
返,63,63
还,62,61
这,63,64
进,60,63
进,61,63
远,64,62
违,62,63
连,64,62
迟,65,64
迭,64,64
迷,63,61
迹,62,62
追,63,62
退,63,62
送,62,63
适,63,62
逆,62,63
选,64,64
逐,62,59
递,62,63
通,62,62
逛,61,59
速,62,62
造,63,63
逢,62,62
逸,64,62
逻,62,61
遇,62,62
遍,62,64
道,62,63
遗,62,63
避,63,64
酱,62,65
酸,64,64
醒,63,62
醮,62,65
采,63,64
释,64,64
里,59,59
重,63,63
量,61,62
金,62,62
钓,63,65
钮,63,63
钱,63,65
铁,64,64
铸,63,64
错,63,65
锣,63,64
镜,65,64
长,61,63
闪,55,64
问,54,64
间,54,63
闸,55,63
闹,56,63
队,61,64
阵,59,64
阶,62,64
附,60,65
际,61,62
陈,60,65
院,58,64
除,60,64
险,61,62
陵,62,64
随,60,63
隐,60,63
隔,58,62
难,63,64
雄,64,65
集,62,65
雨,63,61
雪,60,63
需,59,65
霆,61,64
震,62,64
霍,62,64
霜,61,63
露,62,63
霸,57,64
青,62,65
靓,63,66
静,64,65
靠,63,65
面,63,61
革,61,65
音,63,65
页,57,61
顶,63,62
项,62,63
须,60,64
顾,64,64
顿,61,64
颁,64,63
预,60,62
领,63,65
颈,62,62
频,61,64
颗,63,63
题,64,63
额,62,65
风,64,59
飘,65,62
飞,62,57
食,63,63
餐,62,66
饪,63,63
饭,63,65
饮,63,66
饰,64,66
饱,63,63
饿,65,65
馅,62,64
首,63,65
香,61,64
馨,61,63
马,56,62
马,57,62
驳,63,64
驶,63,65
骂,57,63
骄,64,64
验,64,63
骗,63,64
骚,63,62
骨,60,64
骹,62,62
高,60,66
鬼,61,64
鬼,61,65
魂,63,64
魔,62,65
鱼,62,63
鱿,63,64
鲁,61,65
鲍,63,62
鲩,62,65
鸡,59,66
鸭,59,66
鸽,61,64
鸿,61,64
鹅,63,65
鹤,60,64
鹿,62,64
麟,64,64
麦,61,64
麻,63,65
黄,62,64
黎,62,64
黑,61,62
默,62,63
鼎,58,64
鼓,61,65
鼠,62,62
鼻,61,66
齐,60,63
龙,62,62
龟,64,61
！,6,51
（,16,65
）,16,65
，,6,16
，,6,17
，,7,16
，,7,17
－,16,2
－,29,2
．,6,6
．,7,6
．,7,7
：,7,36
：,7,43
；,7,46
＜,43,50
＞,43,50
？,24,52
？,25,52
