督,62,64
短,63,64
砌,63,65
硬,62,64
确,61,64
碗,65,65
碟,65,65
磅,63,66
示,62,61
社,63,65
祖,61,63
祝,62,64
票,60,62
禁,61,66
离,60,64
科,63,65
秘,63,63
称,63,63
稚,64,64
稳,64,64
究,63,64
穷,60,65
空,59,61
窄,59,64
窗,58,66
窝,60,64
立,62,61
竖,62,61
站,62,64
竟,61,65
章,63,64
童,62,63
端,62,65
竹,63,64
笑,61,64
符,63,64
第,61,65
笼,60,64
等,61,67
筋,62,65
答,61,65
简,58,65
算,62,64
管,61,65
箱,63,65
米,61,63
类,61,64
粉,65,64
粒,64,64
粗,63,64
粟,62,61
粥,60,62
粽,62,64
精,63,65
系,59,63
繁,63,65
红,63,62
级,64,63
纷,64,63
线,63,64
练,63,64
组,65,63
绅,61,65
终,63,64
绍,61,65
经,63,63
给,62,65
绝,62,63
统,63,65
绩,61,65
绪,62,65
续,62,65
缕,64,63
缠,62,64
缤,62,65
缩,63,65
罐,62,64
网,55,63
罗,57,61
置,62,62
美,59,64
翅,62,63
耀,62,65
老,63,63
考,63,65
者,62,65
而,63,63
耍,63,62
耳,65,64
联,64,63
聪,64,64
肉,54,65
肌,65,63
肯,62,65
育,60,65
胃,53,65
背,61,65
胡,58,65
脱,65,63
脸,65,65
腋,64,64
腿,64,63
臀,63,63
自,46,64
臭,60,64
至,63,58
致,62,63
舅,57,65
良,56,64
色,63,62
节,62,65
芋,62,65
芭,59,63
花,63,65
芽,61,65
苦,62,65
英,60,64
茶,63,65
荔,62,63
荣,60,65
药,63,65
莲,63,62
获,63,64
菇,61,64
菜,62,64
菠,63,65
菲,61,64
萝,59,64
营,61,64
落,62,65
著,61,64
葱,61,65
蒸,61,64
蓉,62,64
蓝,62,63
蕉,62,65
蕾,63,64
薯,61,65
藏,62,64
虎,63,65
虑,62,64
虚,61,65
虽,58,61
虾,62,63
蛇,62,64
蛋,60,62
蠢,61,64
衣,63,63
表,61,64
衰,61,65
被,61,65
装,62,64
裹,60,65
西,63,62
要,63,63
见,61,63
观,63,64
规,63,65
觉,58,64
角,58,64
解,64,65
计,62,65
订,65,65
认,63,64
让,62,61
讲,64,65
许,62,65
论,63,64
诀,62,64
证,63,62
识,64,62
诉,63,64
词,59,63
译,62,64
试,64,65
话,63,63
诞,63,61
该,62,65
语,63,64
说,64,64
请,62,65
读,64,65
课,63,64
谁,63,64
谁,63,65
谊,62,64
谎,63,65
谓,60,64
谱,63,66
象,59,64
貌,62,65
负,57,65
财,63,65
败,64,63
货,59,64
费,60,65
贺,57,64
资,58,65
赏,59,65
赐,63,63
赖,63,64
赛,62,65
赞,62,65
赤,60,65
走,60,62
赶,61,63
起,63,62
趁,64,62
超,62,63
越,63,62
足,62,60
趾,63,62
跑,64,64
跨,61,64
跪,62,64
路,64,64
身,63,65
躲,64,64
车,59,66
转,62,63
轮,64,63
轻,62,65
载,64,65
较,62,64
辉,63,64
辑,62,63
辛,62,64
辞,63,65
边,61,64
达,63,64
过,63,63
迎,62,59
运,62,62
近,62,64
返,63,63
还,62,61
这,63,64
进,60,63
远,64,62
连,64,62
迟,65,64
迹,62,62
送,62,63
逆,62,63
选,64,64
逐,62,59
递,62,63
通,62,62
逢,62,62
逻,62,61
道,62,63
遗,62,63
避,63,64
醒,63,62
醮,62,65
采,63,64
里,59,59
重,63,63
量,61,62
金,62,62
钓,63,65
钱,63,65
铁,64,64
错,63,65
锣,63,64
长,61,63
闪,55,64
问,54,64
间,54,63
队,61,64
阵,59,64
附,60,65
际,61,62
陈,60,65
院,58,64
除,60,64
险,61,62
难,63,64
集,62,65
雨,63,61
雪,60,63
需,59,65
霆,61,64
震,62,64
霍,62,64
青,62,65
靓,63,66
靠,63,65
面,63,61
音,63,65
页,57,61
顶,63,62
项,62,63
顾,64,64
颁,64,63
预,60,62
题,64,63
额,62,65
风,64,59
飞,62,57
食,63,63
餐,62,66
饪,63,63
饭,63,65
饮,63,66
饰,64,66
饱,63,63
饿,65,65
馅,62,64
首,63,65
香,61,64
马,56,62
马,57,62
骂,57,63
骄,64,64
验,64,63
骗,63,64
骨,60,64
骹,62,62
高,60,66
鬼,61,64
魂,63,64
魔,62,65
鱼,62,63
鸡,59,66
鸭,59,66
鸿,61,64
鹅,63,65
麦,61,64
麻,63,65
黄,62,64
黎,62,64
黑,61,62
鼎,58,64
鼓,61,65
龙,62,62
！,6,51
，,7,17
－,29,2
．,7,6
：,7,36
；,7,46
＜,43,50
＞,43,50
？,24,52
