嘉,60,65
嘛,60,60
嘛,64,64
嘩,59,59
嘴,63,64
嘿,58,59
嘿,59,59
嘿,61,61
噢,62,64
器,61,63
嚏,61,63
嚣,63,63
嚷,61,64
囊,60,64
四,55,60
回,54,55
回,55,55
回,56,61
因,55,64
因,56,57
团,55,64
园,54,62
困,55,65
围,54,63
固,54,64
国,55,63
图,55,63
圆,54,63
圈,55,63
園,55,57
園,55,58
土,60,59
圣,61,58
在,59,59
在,60,59
在,63,64
地,59,58
地,63,64
场,64,64
圾,59,59
圾,62,62
均,62,65
坊,62,66
坏,63,63
坐,62,60
块,62,65
坚,60,61
坞,61,64
坠,63,60
坨,59,59
垂,61,62
垃,60,57
垃,63,62
型,60,63
城,64,64
城,65,64
埗,64,64
埠,62,64
培,59,59
培,63,65
基,63,62
堂,59,63
堆,63,64
報,59,59
場,59,59
塊,58,61
塑,61,60
塞,63,63
境,60,59
境,62,64
墨,61,62
墩,59,59
墩,60,59
壓,60,57
士,62,62
声,60,65
壳,58,64
壶,56,63
处,63,63
备,61,65
复,60,64
夏,61,63
多,55,65
多,56,59
夜,60,64
够,63,64
够,63,65
夠,59,59
夢,59,59
大,58,58
大,59,58
大,60,64
天,57,57
天,58,57
天,61,59
太,59,58
太,61,63
夫,59,65
失,58,59
失,59,64
失,60,64
头,62,64
头,63,64
夷,60,65
夹,62,65
夺,62,65
奇,62,65
奇,63,65
奉,63,64
奋,62,65
奋,62,66
奏,62,63
奔,61,65
奖,60,64
套,63,64
奥,61,64
女,60,58
女,63,64
奶,59,58
奶,62,65
她,59,58
她,63,63
好,59,59
好,60,59
好,62,63
好,63,63
妈,61,65
妙,63,65
妙,64,64
妹,65,64
姆,63,65
姊,59,63
始,63,64
姐,63,64
姑,60,66
委,63,64
姨,62,65
威,63,64
婆,63,64
婶,63,66
媒,63,65
媽,59,59
媽,60,59
嫂,63,65
嫌,62,64
嫲,65,63
子,59,59
子,62,60
孕,60,62
字,58,59
字,59,59
字,60,63
存,62,65
孝,59,66
孝,60,66
孤,62,62
学,60,65
孩,61,63
孩,61,64
學,59,60
學,60,60
宁,59,65
它,59,62
宇,61,64
守,61,64
安,59,65
完,58,59
完,59,64
宏,58,65
宗,60,65
官,58,60
官,59,64
宙,60,64
定,59,60
定,60,60
定,61,63
宜,60,63
宝,61,63
实,61,64
客,59,58
客,62,64
客,62,65
宣,60,62
室,59,62
宫,58,65
宰,61,64
害,57,65
宴,62,66
宵,58,66
家,59,60
家,61,64
容,59,59
容,63,65
宾,62,65
寒,60,65
實,59,60
實,60,60
寫,58,60
寸,59,63
寸,59,64
对,62,65
寻,63,63
导,61,63
寿,63,65
將,59,59
將,60,59
尋,59,58
對,60,59
導,58,59
少,62,64
少,63,64
尔,61,66
尖,62,64
尘,63,62
尝,59,66
就,60,59
就,63,64
尸,54,59
尺,60,61
尽,62,63
尾,62,62
尿,60,59
尿,62,61
局,60,63
屁,63,62
层,61,62
居,60,59
居,63,64
屈,61,63
届,59,63
屋,62,61
屎,62,62
展,61,62
属,61,63
履,62,62
山,54,64
岁,54,64
岐,61,64
岛,53,65
岸,58,65
峡,61,65
峻,62,64
工,59,48
工,62,51
左,64,63
巧,64,61
巨,53,61
差,59,59
差,61,64
差,62,64
己,56,56
己,57,59
已,56,55
已,57,59
巴,54,57
市,58,59
市,63,65
布,63,66
帆,63,65
希,63,66
帝,59,66
带,59,65
師,57,59
師,58,59
席,62,64
帮,59,66
常,58,61
常,59,64
幫,58,60
幫,59,60
干,62,62
平,63,63
年,59,58
年,63,64
年,63,65
并,62,64
幸,60,65
幻,61,64
幼,59,59
幼,59,65
幼,60,59
幽,57,64
幾,59,60
广,61,64
庄,61,63
庆,63,65
床,62,64
应,63,64
底,62,65
店,60,60
店,62,66
庙,62,63
庚,65,65
度,60,60
度,62,64
座,63,64
庭,64,62
延,61,61
建,60,59
建,61,64
开,62,62
开,63,62
异,62,63
弃,63,64
弄,61,63
式,58,60
式,62,65
弟,58,66
弟,59,66
张,61,63
張,59,59
当,51,62
形,62,62
彩,59,60
彩,63,64
影,60,59
影,62,63
彷,59,60
彻,64,64
彿,60,59
往,58,59
往,59,59
往,63,65
征,64,64
待,60,59
待,63,65
很,60,60
律,64,64
徒,63,64
得,60,59
得,62,64
從,59,61
從,60,61
微,64,64
德,59,61
德,63,64
必,63,62
忍,62,60
志,60,63
忘,63,63
忠,60,63
念,62,62
忽,62,63
忽,62,64
怎,58,58
怎,59,58
怎,59,63
怎,59,64
思,56,58
思,57,58
思,62,62
急,58,60
急,59,60
急,61,64
急,62,64
总,62,64
恐,65,62
恩,59,58
恩,65,63
恭,59,59
息,60,65
恶,61,62
悉,62,62
您,63,63
想,58,58
想,59,58
想,61,63
愈,62,64
意,58,58
意,59,58
意,62,65
愚,57,62
愛,59,60
感,58,59
感,63,63
愿,62,62
愿,63,62
慧,60,64
慰,63,62
應,60,59
戏,61,65
成,60,60
成,62,65
我,59,58
我,60,58
我,62,64
或,61,64
战,62,65
戚,64,65
戲,60,60
戴,62,65
房,62,65
所,60,59
所,64,63
扁,59,65
手,59,59
手,63,63
才,60,65
扔,60,64
扔,61,60
扔,61,64
托,64,63
扛,62,64
执,65,64
扫,59,65
扬,62,64
扭,63,65
扮,63,64
扶,62,64
找,59,60
找,61,65
找,62,65
承,60,59
技,61,65
技,62,65
把,59,59
抓,64,63
投,60,59
抖,64,64
折,62,64
折,63,64
抛,63,64
抢,62,63
抱,64,64
抹,65,65
拆,62,65
拉,59,59
拉,61,65
拌,62,65
拐,61,65
拔,61,64
招,59,59
拜,61,65
拨,62,66
括,63,64
拯,63,63
拱,63,65
拳,63,65
拼,63,64
拾,62,65
拿,61,65
挂,63,64
按,62,65
按,63,65
挚,62,64
挞,63,62
挤,62,64
振,64,63
挽,62,64
捐,59,60
换,62,63
据,62,64
授,63,64
掉,60,60
掉,62,66
掉,63,66
掌,59,65
掘,60,65
接,62,64
控,63,63
推,63,64
推,64,64
提,64,64
握,62,64
揪,65,64
揭,61,64
揭,62,64
揸,65,63
搏,62,66
搓,62,64
搔,63,64
搞,59,60
搭,63,66
搽,64,65
摁,63,63
摆,62,64
摔,64,64
撑,62,65
撒,64,64
撕,64,64
撩,64,65
播,62,65
操,60,65
擦,64,64
攀,62,64
攜,59,59
支,61,64
收,60,59
改,62,62
放,64,63
故,59,59
故,61,64
效,62,65
敌,64,64
救,65,64
教,59,59
教,64,64
敢,63,65
散,59,59
散,60,59
散,63,64
敬,59,59
数,61,65
整,59,56
整,61,64
數,59,60
數,60,60
文,60,64
斑,59,58
斑,64,62
斕,59,59
斗,62,66
料,64,64
斜,60,59
斤,60,63
斩,63,65
断,59,64
斯,64,64
新,60,59
新,62,64
方,58,60
方,61,65
施,63,63
旁,62,65
旅,64,62
旋,63,65
族,63,64
无,62,59
日,43,60
早,59,58
早,63,63
旺,61,58
昌,51,64
明,56,57
明,56,64
易,57,64
星,59,56
星,60,61
春,60,60
春,61,60
春,62,65
昭,58,58
昭,59,58
是,58,58
是,59,58
是,61,63
显,62,60
時,58,58
時,59,59
晃,61,62
晏,63,63
晓,60,64
晕,59,63
晚,59,58
晚,61,64
晨,59,59
晨,61,63
普,59,59
普,62,66
智,58,65
晾,62,64
暑,64,64
暖,61,63
曲,54,65
更,59,59
更,60,62
曾,52,60
曾,52,64
曾,53,60
替,62,64
最,59,59
最,60,64
會,60,59
會,60,60
月,47,59
月,51,64
有,59,60
有,62,65
有,63,65
朋,59,58
朋,60,63
朗,57,64
望,62,64
朝,59,65
期,59,59
期,59,64
木,62,65
未,60,64
末,63,64
本,59,60
本,60,60
本,62,65
术,61,64
朵,62,64
机,64,64
杀,61,64
杂,61,65
权,64,64
李,59,59
李,63,65
材,65,65
束,62,65
条,61,65
条,62,65
来,63,65
杭,65,65
杯,64,64
東,58,60
松,62,64
板,63,64
极,62,66
枕,63,64
林,61,66
果,61,63
枝,63,65
枯,64,65
架,62,64
柔,60,59
柔,61,62
柳,59,59
标,64,65
栏,64,65
树,64,65
栗,59,58
栗,59,62
校,59,61
校,60,61
校,61,64
校,62,64
样,62,66
格,63,65
栽,59,58
桌,62,65
桥,64,65
梁,63,63
梅,63,64
梆,60,59
梦,62,63
梨,60,63
械,63,66
梳,65,65
棍,64,64
棒,59,59
棒,60,59
棒,64,65
森,63,65
椅,60,59
椒,65,64
楚,61,63
楝,62,64
楼,62,64
概,64,64
樂,59,59
樓,60,61
模,63,64
樣,60,59
横,63,65
樽,63,64
橙,64,65
橡,63,65
欠,58,58
欠,58,59
欠,60,64
次,58,59
次,61,64
欢,62,63
欧,63,64
欲,62,64
欺,64,64
款,60,59
款,64,65
歌,59,58
歌,59,59
歌,64,64
歡,59,59
止,63,60
正,60,52
正,60,53
正,62,55
步,62,65
武,63,65
歪,62,61
死,63,61
残,64,64
段,62,65
殿,64,63
毅,64,65
母,59,58
母,60,58
母,63,63
每,63,64
毒,62,65
毕,60,65
毛,62,60
毫,57,64
毽,64,61
氏,56,62
民,58,60
气,64,65
氣,59,61
氣,60,61
水,60,59
水,61,64
永,62,65
求,62,65
汉,62,63
汗,62,63
江,62,62
池,63,62
池,64,62
汤,62,62
沉,63,63
沒,59,59
沒,60,59
沙,63,64
没,63,62
没,63,63
没,64,64
沦,63,63
河,58,58
油,59,58
治,59,59
治,62,65
沾,59,64
況,60,59
泉,60,64
法,63,63
泡,60,59
泡,65,65
波,61,64
泥,60,62
泰,61,65
泰,62,65
泳,62,63
洋,58,59
洗,62,64
津,62,64
活,58,59
活,61,62
活,61,63
派,62,63
流,59,59
流,64,64
浅,63,65
浇,60,65
济,63,65
浓,63,64
浪,59,60
浮,59,59
浮,63,64
浴,62,64
海,60,60
海,65,64
浸,62,62
涂,62,64
涕,61,64
涮,60,59
液,63,65
淀,63,65
淋,65,64
淡,58,59
淡,62,64
深,59,59
深,62,62
深,62,63
混,59,57
混,63,61
清,59,59
清,62,65
渍,61,64
渐,63,64
渣,60,62
温,63,62
港,63,64
渴,62,63
游,63,65
湖,61,65
湿,63,62
源,60,61
源,60,62
準,58,59
準,59,58
準,59,59
溜,59,59
溜,60,59
溢,63,63
溫,60,59
溶,62,65
滋,64,64
滑,61,64
滑,62,64
滚,62,63
滞,60,64
滿,59,58
滿,60,58
漂,63,63
漆,60,59
漏,62,61
演,60,60
潮,60,64
澡,63,64
激,63,65
濑,64,63
火,59,59
火,60,62
火,61,62
灯,63,64
灰,63,65
灵,61,61
炆,63,63
炉,61,64
炎,61,65
炒,58,58
炒,59,58
炒,63,64
炖,63,64
炳,61,64
点,60,65
点,61,65
為,58,59
為,58,60
炼,63,64
烂,64,64
烙,62,64
烟,60,66
烤,62,65
烦,63,65
烧,64,64
热,63,65
烹,61,65
焗,62,62
無,60,61
焦,59,64
然,59,59
然,61,64
然,62,64
煎,61,64
煙,60,59
照,57,59
照,59,63
照,60,63
煮,62,63
煮,62,64
煲,62,65
煲,64,63
熬,63,65
燈,59,57
燕,61,65
燥,62,64
爆,60,59
爆,62,65
爪,62,62
爬,64,64
爱,60,63
父,60,64
爸,58,57
爸,61,63
爽,61,65
片,57,65
片,58,65
版,63,64
牌,63,64
牙,61,62
牛,59,60
牛,62,64
牛,63,64
物,61,59
物,62,65
牵,61,65
特,62,64
犀,62,63
狗,61,64
独,64,65
猜,63,65
猪,62,63
献,62,63
猴,62,65
玄,60,64
率,62,65
玉,62,55
王,61,56
玩,60,57
玩,63,62
玫,63,64
环,64,60
现,62,62
珊,65,62
珍,65,64
珠,60,59
珠,64,64
班,60,59
班,62,64
現,60,58
球,60,59
球,63,65
理,63,59
琳,63,64
琴,64,63
瑚,61,64
瑰,63,64
環,60,58
瓜,63,65
瓣,62,63
瓶,64,64
甘,63,65
甚,59,60
甚,60,60
甚,62,63
甚,64,64
甜,60,57
甜,64,64
生,59,55
生,62,63
生,63,63
甥,62,65
用,55,57
用,58,63
田,53,56
田,54,56
田,55,58
由,52,59
由,55,65
甲,51,63
甲,52,63
申,56,65
电,58,65
男,54,62
画,55,61
畅,61,65
界,61,63
留,54,65
畢,59,58
畢,60,58
番,62,64
當,59,60
疏,64,63
疑,62,64
疮,62,64
疯,64,64
疱,62,63
疲,62,64
疴,61,65
疹,64,64
疼,62,65
病,62,64
症,61,63
痒,61,65
痘,62,63
痛,63,64
痣,62,63
痱,64,65
痹,62,65
瘟,63,64
瘦,62,64
瘾,62,64
癣,63,64
發,59,60
發,60,60
白,47,59
白,50,63
百,58,58
百,60,63
的,57,59
皆,57,64
皇,61,62
皮,62,65
盆,63,62
盐,62,62
盒,62,63
盖,62,64
盗,62,63
盘,61,63
盛,62,64
目,42,62
盲,62,64
直,59,56
直,62,63
省,62,65
眉,58,61
看,59,59
看,60,59
看,61,62
真,59,61
真,62,64
着,61,64
睡,59,57
督,62,64
瞧,61,64
瞪,63,62
短,63,64
石,62,58
砌,63,65
研,65,62
破,60,60
破,63,64
硬,60,58
硬,62,64
硬,62,65
确,61,64
确,62,64
碗,59,59
碗,65,65
碟,65,65
確,60,59
碼,60,59
磅,63,66
磨,63,65
礙,60,58
示,62,61
社,59,59
社,60,59
社,63,65
祕,60,59
祖,61,63
祖,62,63
祝,62,64
祟,59,64
票,58,59
票,59,59
票,60,62
祭,63,65
禁,61,66
禅,63,63
禮,60,58
离,60,64
秀,61,63
私,63,64
秃,61,63
秋,60,59
科,63,65
秒,65,65
秘,63,63
租,59,59
租,60,59
租,64,63
积,64,62
称,63,63
秽,63,64
稀,60,58
程,60,59
程,64,66
稚,60,58
稚,64,64
種,59,59
種,60,59
稳,64,64
穴,60,63
究,63,64
穷,60,65
空,59,56
空,59,61
穿,58,65
突,58,60
突,61,65
窄,59,64
窗,58,66
窝,60,64
竄,59,60
立,62,61
竖,62,61
站,62,64
竟,61,65
章,63,64
童,62,63
端,62,65
竹,63,64
笋,62,62
笑,61,64
笔,62,63
符,63,64
笨,63,64
第,61,65
笼,60,64
等,58,60
等,59,60
等,61,67
筋,62,65
答,61,65
策,59,64
签,63,61
简,58,65
简,59,65
算,62,64
管,61,65
箱,63,65
篇,63,64
籌,59,60
米,61,63
类,61,64
粉,65,64
粒,64,64
粗,63,64
粘,63,63
粟,62,61
粥,59,59
粥,60,62
粽,62,64
精,63,65
糖,60,59
糖,61,59
系,59,63
紧,61,64
結,59,59
結,59,60
給,60,60
絮,57,59
經,58,60
經,59,60
綵,59,59
緊,57,60
總,60,59
繁,63,65
红,63,62
约,61,64
级,64,63
纭,62,63
纷,64,63
纹,63,65
线,63,64
练,63,64
练,64,64
组,65,63
绅,61,65
终,63,64
绍,61,65
经,63,63
给,62,65
络,65,63
绝,62,63
统,63,65
绩,61,65
绪,62,65
续,62,65
绽,62,64
绿,64,64
缓,61,63
缕,64,63
编,61,64
缠,62,64
缤,62,65
缩,63,65
缸,63,65
缺,62,63
罐,62,64
网,55,63
罗,57,61
罢,61,63
置,60,55
置,61,56
置,62,62
羊,60,66
美,58,59
美,59,58
美,59,64
翅,62,63
耀,60,59
耀,62,65
老,59,58
老,63,63
考,63,65
者,62,65
而,63,63
耍,63,62
耳,65,64
耷,59,60
聋,61,65
联,64,63
聚,57,59
聚,62,61
聪,64,64
聲,59,59
聽,59,59
肉,54,59
肉,54,65
肌,65,63
肝,59,59
股,62,62
肤,63,64
肩,58,64
肯,62,65
育,60,65
肺,60,58
肾,59,65
胃,53,65
背,61,65
胖,60,59
胡,58,65
胡,59,58
脱,65,63
脸,65,65
腋,64,64
腌,63,64
腐,63,65
腕,59,60
腕,64,65
腥,65,64
腦,60,58
腿,61,57
腿,64,63
臀,63,63
臨,58,58
自,45,59
自,46,64
臭,60,64
至,63,58
致,62,63
舅,57,65
與,58,59
舉,59,59
舌,60,64
舞,60,64
般,59,59
良,56,64
色,59,58
色,63,62
艳,62,64
节,62,65
芋,62,65
芙,61,64
芜,62,65
芭,59,63
花,59,60
花,63,65
芹,60,65
芽,61,65
苍,61,64
苏,63,64
若,59,59
苦,62,65
英,60,64
范,63,64
茄,62,65
茅,60,64
茫,59,59
茫,60,59
茶,63,65
草,62,65
荒,63,64
荔,62,63
荣,60,65
荫,62,65
药,63,65
莫,61,65
莱,60,65
莲,63,62
获,63,64
菇,61,64
菜,62,64
菠,63,65
華,58,59
菲,61,64
萝,59,64
营,61,64
萨,63,66
萬,59,59
落,62,65
著,59,59
著,61,64
葡,61,64
葬,61,64
葱,61,65
蒸,60,60
蒸,61,64
蓉,62,64
蓉,63,64
蓝,62,63
蔫,59,59
蔬,62,65
蕃,61,64
蕉,62,65
蕾,63,64
薄,60,59
薪,61,65
薯,61,65
薯,61,66
藏,62,64
藕,63,65
藝,59,59
藥,59,59
虎,63,65
虑,62,64
虚,61,65
虛,59,58
號,58,59
虫,58,64
虽,58,61
虾,62,63
蚁,61,66
蚊,62,65
蚬,63,64
蛇,62,64
蛋,60,62
蛟,62,63
蜡,62,65
蝦,59,59
蝴,62,63
蝶,63,66
蟹,61,64
蠢,61,64
血,64,62
行,59,59
行,60,60
衣,63,63
表,59,59
表,60,59
表,61,64
衰,61,65
袁,61,63
袋,62,64
袜,64,65
被,60,60
被,61,65
装,62,64
裏,59,60
裏,60,60
裡,59,59
裤,63,65
裹,60,65
褪,61,58
西,57,57
西,63,62
要,57,58
要,58,58
要,63,63
見,59,58
見,60,58
親,60,60
覺,59,60
见,61,63
观,63,64
规,63,65
视,64,65
觉,58,64
觑,63,65
角,56,60
角,57,60
角,58,64
解,64,65
言,62,66
設,59,59
該,59,59
說,60,58
說,61,58
請,60,60
謝,59,59
警,60,61
變,59,59
讓,59,59
计,62,65
订,65,65
认,63,64
让,62,61
议,63,65
讲,64,65
许,62,65
论,63,64
访,63,64
诀,62,64
证,63,62
评,63,64
识,64,62
诉,63,64
词,59,63
诏,62,62
译,62,64
试,64,65
诗,63,64
话,63,63
诞,63,61
该,62,65
详,62,64
语,63,64
说,63,64
说,64,64
请,62,65
读,64,65
课,63,64
谁,63,64
谁,63,65
调,60,64
谊,62,64
谎,63,65
谓,60,64
谱,63,66
豆,60,59
豉,61,64
豚,64,62
象,59,64
豬,60,59
貌,62,65
買,56,58
費,60,59
資,59,61
贝,55,61
负,57,65
财,63,65
责,61,64
败,64,63
货,59,64
货,59,65
质,62,64
贵,60,65
费,60,65
贺,57,64
资,58,65
赌,64,66
赏,59,65
赐,63,63
赖,63,64
赛,62,65
赛,63,65
赞,62,65
赢,63,63
赤,60,65
赫,63,65
走,60,62
走,61,62
赶,61,63
起,59,57
起,63,62
趁,64,62
超,62,63
越,60,58
越,63,62
趟,63,62
趣,63,62
足,62,60
足,63,60
趾,63,62
跑,64,64
跟,60,57
跤,62,64
跨,61,64
跪,62,64
路,60,59
路,64,64
踏,60,59
踏,63,65
踢,62,60
踢,64,62
踩,64,63
蹤,59,59
身,63,65
躲,59,60
躲,60,60
躲,64,64
軟,59,59
載,59,60
车,59,66
转,62,63
轮,64,63
软,62,65
轻,62,65
载,64,65
较,62,64
辉,63,64
辑,62,63
输,63,64
辛,62,64
辞,63,65
辣,63,64
边,61,64
达,63,64
过,63,63
迎,60,58
迎,62,59
运,62,62
近,59,57
近,62,64
返,63,63
还,62,61
这,63,64
进,60,63
进,61,63
远,64,62
违,62,63
连,64,62
迟,65,64
迭,64,64
迷,63,61
迹,62,62
追,63,62
退,63,62
送,62,63
适,63,62
逆,62,63
选,64,64
逐,62,59
递,62,63
這,60,57
通,58,57
通,62,62
逛,61,59
速,62,62
造,63,63
逢,62,62
進,60,58
逸,64,62
逻,62,61
遇,62,62
遍,60,59
遍,62,64
過,59,57
過,60,57
道,60,58
道,62,63
達,59,57
遗,62,63
遲,60,57
避,63,64
還,58,58
還,59,58
酒,59,59
酱,62,65
酸,64,64
醒,59,59
醒,60,59
醒,63,62
醫,59,59
醮,62,65
采,63,64
释,64,64
里,59,59
重,63,63
量,61,62
金,59,58
金,62,62
針,59,60
針,60,60
鈍,60,59
銀,59,59
錢,59,60
錢,60,60
錯,60,60
鍋,59,59
鑼,58,57
钓,63,65
钮,63,63
钱,63,65
铁,64,64
铸,63,64
错,63,65
锣,63,64
镜,65,64
長,58,59
長,59,59
长,61,63
閃,56,58
閃,57,58
開,56,59
間,56,59
關,55,59
關,56,59
闪,55,64
问,54,64
间,54,63
闸,55,63
闹,56,63
队,61,64
防,58,59
阵,59,64
阶,62,64
附,58,58
附,60,65
际,61,62
陈,60,65
院,58,64
陣,59,59
除,58,59
除,60,64
险,61,62
陳,58,59
陵,62,64
随,60,63
隐,60,63
隔,58,62
隨,58,59
难,63,64
雄,64,65
集,60,59
集,62,65
難,59,59
難,60,59
雨,63,61
雪,60,63
雲,60,59
電,59,58
需,59,65
霆,61,64
震,62,64
霍,62,64
霜,61,63
霧,59,59
