!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,14,90,200
!,C,8,24,78,79
!,I,8,22,90,200
!,L,8,24,145,200
!,N,8,22,90,200
!,R,8,24,90,166
!,T,8,20,90,200
!,U,8,24,145,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,t,10,24,90,200
!,”,11,22,90,200
!,…,14,24,90,200
a,g,10,22,90,200
a,h,15,22,90,200
a,i,12,22,90,200
a,j,8,18,90,200
a,k,16,22,90,200
a,l,12,22,90,200
a,m,12,22,90,200
a,n,16,22,90,200
a,o,10,24,90,200
a,p,15,22,90,200
a,r,13,22,90,200
a,s,13,23,90,200
a,t,9,19,90,200
a,u,16,22,90,200
a,v,14,22,90,200
a,w,9,21,90,200
a,x,10,24,90,200
a,y,17,22,90,200
a,z,9,22,90,200
a,”,10,24,90,200
a,…,13,24,90,200
a,⋯,14,24,90,200
a,，,22,89,90,200
a,－,14,24,90,200
a,．,14,24,90,200
a,？,15,24,90,200
b,!,12,24,90,200
b,),11,24,90,200
b,.,12,24,90,200
b,?,9,24,90,200
b,C,8,23,90,200
b,a,10,22,90,200
b,b,11,22,90,200
b,d,9,24,90,200
b,e,9,22,90,200
b,f,8,21,90,200
b,i,18,22,90,200
b,l,11,22,90,200
b,m,9,24,90,200
b,o,9,22,90,200
b,r,13,24,90,200
b,s,9,22,90,200
b,t,8,22,90,200
b,u,11,22,90,200
b,w,8,21,90,200
b,y,14,22,90,200
b,…,12,24,90,200
b,♪,8,16,90,200
b,－,13,24,90,200
c,!,11,24,90,200
c,",",11,24,90,200
c,?,9,24,90,200
c,A,8,23,90,200
c,B,8,22,90,200
c,C,8,22,90,200
c,D,10,22,90,200
c,M,8,22,90,200
c,N,8,22,90,200
c,S,8,21,90,200
c,a,14,21,90,200
c,b,8,23,90,200
c,c,8,22,90,200
c,d,8,21,90,200
c,e,8,22,90,200
c,f,8,21,90,200
c,g,8,21,90,200
c,h,15,22,90,200
c,i,10,22,90,200
c,j,8,16,90,200
c,k,10,22,90,200
c,l,10,22,90,200
c,m,8,23,90,200
c,n,8,23,90,200
c,o,15,22,90,200
c,p,8,23,90,200
c,r,10,22,90,200
c,s,8,21,90,200
c,t,8,20,90,200
c,u,10,22,90,200
c,w,8,22,90,200
c,y,8,20,90,200
c,…,9,22,90,200
d,!,14,24,90,200
d,',11,24,90,200
d,",",14,22,90,200
d,-,10,24,90,200
d,.,14,22,90,200
d,4,8,23,90,200
d,:,12,24,90,200
d,?,12,24,90,200
d,A,8,20,90,200
d,L,8,22,90,200
d,M,8,22,90,200
d,T,8,17,90,200
d,W,8,23,90,200
d,a,14,22,90,200
d,b,15,22,90,200
d,d,11,22,90,200
d,e,14,22,90,200
d,f,8,23,90,200
d,g,11,24,90,200
d,h,12,22,90,200
d,i,15,22,90,200
d,j,8,20,90,200
d,k,10,24,90,200
d,l,12,24,90,200
d,m,12,22,90,200
d,n,13,22,90,200
d,o,14,22,90,200
d,p,10,24,90,200
d,q,11,24,90,200
d,r,13,22,90,200
d,s,11,22,90,200
d,t,9,22,90,200
d,u,13,22,90,200
d,v,10,24,90,200
d,w,9,22,90,200
d,y,10,23,90,200
d,”,12,24,90,200
d,…,14,22,90,200
d,♪,8,17,90,200
d,〉,11,24,90,200
d,和,8,35,90,200
e,!,12,22,90,200
e,',10,24,90,200
e,),11,24,90,200
e,",",12,22,90,200
e,-,9,22,90,200
e,.,12,22,90,200
e,2,8,23,90,200
e,3,8,22,90,200
e,7,8,23,90,200
e,9,8,22,90,200
e,:,11,24,90,200
e,;,10,24,90,200
e,?,10,22,90,200
e,A,8,17,90,200
e,B,8,22,90,200
e,C,8,22,90,200
e,E,8,22,90,200
e,G,8,22,90,200
e,I,8,24,141,200
e,J,8,22,90,200
e,M,8,22,90,200
e,N,8,24,124,200
e,O,8,22,90,200
e,Q,8,23,90,200
e,S,8,22,90,200
e,T,8,15,90,200
e,W,8,20,120,200
e,Y,8,21,90,200
e,Z,8,21,90,200
e,a,15,22,90,200
e,b,11,22,90,200
e,c,10,22,90,200
e,d,9,22,90,200
e,e,10,22,90,200
e,f,8,20,90,200
e,g,9,19,90,200
e,h,11,22,90,200
e,i,11,22,90,200
e,j,8,17,90,200
e,k,11,24,90,200
e,l,19,22,90,200
e,m,11,22,90,200
e,n,15,22,90,200
e,o,9,22,90,200
e,p,11,21,90,200
e,q,9,22,90,200
e,r,19,22,90,200
e,s,12,22,90,200
e,t,8,21,90,200
e,u,11,22,90,200
e,v,15,21,90,200
e,w,12,20,90,200
e,x,9,22,90,200
e,y,16,21,90,200
e,’,9,24,90,200
e,“,8,23,90,200
e,”,9,24,90,200
e,…,12,22,90,200
e,♪,8,16,90,200
e,取,8,54,90,200
e,同,19,89,90,200
e,都,14,89,90,200
e,－,13,24,90,200
e,？,8,28,90,200
f,!,10,24,90,200
f,$,8,19,90,200
f,",",9,24,90,200
f,.,9,24,90,200
f,2,8,19,90,200
f,?,8,19,90,200
f,B,8,20,90,200
f,C,8,19,90,200
f,D,8,21,90,200
f,G,8,19,90,200
f,H,8,22,90,200
f,I,8,22,90,200
f,J,8,18,90,200
f,K,8,21,90,200
f,M,8,20,90,200
f,P,8,22,90,200
f,Q,8,19,90,200
f,S,8,19,90,200
f,T,8,13,90,200
f,Y,8,23,90,200
f,a,8,18,90,200
f,b,8,20,90,200
f,c,8,18,90,200
f,d,8,18,90,200
f,e,8,18,90,200
f,f,8,17,90,200
f,g,8,18,90,200
f,h,8,20,90,200
f,i,8,20,90,200
f,k,8,21,90,200
f,l,8,20,90,200
f,m,8,20,90,200
f,n,8,21,90,200
f,o,9,18,90,200
f,p,8,20,90,200
f,q,8,19,90,200
f,r,8,20,90,200
f,s,8,18,90,200
f,t,8,17,90,200
f,u,19,20,90,200
f,v,8,17,90,200
f,w,8,16,90,200
f,y,8,17,90,200
f,“,8,19,90,200
f,…,9,22,90,200
g,!,14,22,90,200
g,',11,24,90,200
g,",",14,22,90,200
g,-,10,24,90,200
g,.,14,22,90,200
g,:,12,22,90,200
g,?,12,24,90,200
g,A,8,19,90,200
g,F,8,22,90,200
g,G,8,22,90,200
g,T,8,17,90,200
g,Z,8,23,90,200
g,a,11,22,90,200
g,d,11,24,90,200
g,e,11,22,90,200
g,f,8,22,90,200
g,g,11,22,90,200
g,h,15,22,90,200
g,i,12,22,90,200
g,k,12,24,90,200
g,l,12,22,90,200
g,m,12,24,90,200
g,n,12,22,90,200
g,o,11,22,90,200
g,p,12,24,90,200
g,r,12,22,90,200
g,s,16,24,90,200
g,t,10,22,90,200
g,u,12,22,90,200
g,w,8,22,90,200
g,y,10,22,90,200
g,z,10,24,90,200
g,”,10,24,90,200
g,…,14,22,90,200
g,⋯,19,24,90,200
g,♪,8,18,90,200
g,吖,16,89,90,200
g,，,42,89,90,200
h,!,14,22,90,200
h,',10,24,90,200
h,",",14,24,90,200
h,-,10,24,90,200
h,.,14,24,90,200
h,:,11,22,90,200
h,?,11,24,90,200
h,A,8,22,90,200
h,T,8,16,90,200
h,Z,8,23,90,200
h,a,15,22,90,200
h,b,12,24,90,200
h,c,8,22,90,200
h,d,12,22,90,200
h,e,15,22,90,200
h,f,8,22,90,200
h,g,8,22,90,200
h,h,11,22,90,200
h,i,15,22,90,200
h,l,12,24,90,200
h,m,11,24,90,200
h,n,12,24,90,200
h,o,11,22,90,200
h,p,12,24,90,200
h,r,12,24,90,200
h,s,11,24,90,200
h,t,20,22,90,200
h,u,12,22,90,200
h,w,8,22,90,200
h,y,10,22,90,200
h,”,11,24,90,200
h,…,14,22,90,200
h,⋯,19,24,90,200
i,!,14,22,90,200
i,',12,24,90,200
i,",",14,24,90,200
i,.,14,24,90,200
i,?,12,24,90,200
i,T,8,22,90,200
i,a,12,22,90,200
i,b,13,24,90,200
i,c,20,22,90,200
i,d,18,22,90,200
i,e,12,22,90,200
i,f,11,22,90,200
i,g,13,22,90,200
i,k,13,22,90,200
i,l,13,22,90,200
i,m,13,22,90,200
i,n,16,22,90,200
i,o,11,22,90,200
i,p,13,24,90,200
i,r,20,22,90,200
i,s,20,22,90,200
i,t,12,22,90,200
i,u,13,22,90,200
i,v,11,22,90,200
i,w,8,23,90,200
i,x,11,24,90,200
i,y,10,24,90,200
i,z,11,24,90,200
i,…,12,24,90,200
i,〞,34,89,90,200
i,！,35,89,90,200
j,a,11,24,90,200
j,e,11,24,90,200
j,i,11,24,90,200
j,o,11,24,90,200
j,u,13,22,90,200
k,!,12,24,90,200
k,',9,24,90,200
k,",",11,24,90,200
k,-,8,22,90,200
k,.,11,24,90,200
k,:,9,24,90,200
k,?,9,24,90,200
k,A,8,20,90,200
k,C,8,22,90,200
k,H,8,23,90,200
k,J,8,22,90,200
k,T,8,22,90,200
k,W,8,21,90,200
k,a,9,21,90,200
k,b,10,22,90,200
k,c,8,21,90,200
k,d,8,21,90,200
k,e,13,21,90,200
k,f,8,19,90,200
k,g,8,22,90,200
k,h,8,22,90,200
k,i,10,22,90,200
k,j,8,23,90,200
k,k,8,23,90,200
k,l,10,23,90,200
k,m,8,23,90,200
k,n,10,23,90,200
k,o,8,20,90,200
k,p,10,23,90,200
k,r,8,22,90,200
k,s,8,21,90,200
k,t,8,20,90,200
