!,!,13,24,50,100
!,-,8,22,50,100
!,I,8,22,50,100
!,N,8,22,50,100
!,P,8,24,50,100
!,S,8,24,50,100
!,T,8,22,50,100
!,W,8,24,50,100
!,”,10,22,50,100
a,i,10,22,50,100
a,k,10,22,50,100
a,l,10,22,50,100
a,m,10,22,50,100
a,n,10,22,50,100
a,p,9,22,50,100
a,r,10,22,50,100
a,s,8,22,50,100
a,t,8,22,50,100
a,u,10,22,50,100
a,v,8,22,50,100
a,w,8,22,50,100
a,y,8,22,50,100
a,z,8,22,50,100
b,!,10,24,50,100
b,a,8,22,50,100
b,b,9,22,50,100
b,e,8,22,50,100
b,i,9,22,50,100
b,l,9,22,50,100
b,m,8,24,50,100
b,o,8,22,50,100
b,r,9,24,50,100
b,s,8,22,50,100
b,u,9,22,50,100
b,w,8,22,50,100
b,y,8,22,50,100
c,!,8,24,50,100
c,.,8,24,50,100
c,:,8,24,50,100
c,?,8,24,50,100
c,B,8,22,50,100
c,C,8,23,50,100
c,D,8,22,50,100
c,M,8,22,50,100
c,N,8,22,50,100
c,a,8,22,50,100
c,b,8,24,50,100
c,c,8,22,50,100
c,d,8,22,50,100
c,e,8,22,50,100
c,g,8,22,50,100
c,h,8,22,50,100
c,i,8,22,50,100
c,k,8,22,50,100
c,l,8,22,50,100
c,m,8,24,50,100
c,o,8,22,50,100
c,r,8,24,50,100
c,t,8,22,50,100
c,u,8,22,50,100
c,y,8,24,50,100
c,”,8,24,50,100
c,…,9,22,50,100
d,!,12,24,50,100
d,",",12,22,50,100
d,.,12,22,50,100
d,5,8,24,50,100
d,6,8,24,50,100
d,:,12,24,50,100
d,?,10,24,50,100
d,B,8,24,50,100
d,C,8,24,50,100
d,D,8,24,50,100
d,F,8,24,50,100
d,I,8,24,50,100
d,L,8,22,50,100
d,M,8,22,50,100
d,R,8,24,50,100
d,S,8,24,50,100
d,a,9,22,50,100
d,b,8,22,50,100
d,c,8,24,50,100
d,d,9,22,50,100
d,e,9,22,50,100
d,f,8,24,50,100
d,g,8,24,50,100
d,h,10,22,50,100
d,i,11,22,50,100
d,k,8,24,50,100
d,l,10,11,50,100
d,m,11,22,50,100
d,n,11,22,50,100
d,o,9,22,50,100
d,p,8,24,50,100
d,r,11,22,50,100
d,s,9,22,50,100
d,t,8,22,50,100
d,u,11,22,50,100
d,w,8,22,50,100
d,y,8,24,50,100
d,”,9,24,50,100
d,…,12,22,50,100
e,!,10,22,50,100
e,',8,24,50,100
e,",",10,22,50,100
e,-,8,22,50,100
e,.,11,22,50,100
e,1,8,24,50,100
e,3,8,24,50,100
e,6,8,24,50,100
e,9,8,22,50,100
e,:,11,24,50,100
e,?,8,22,50,100
e,A,8,19,50,100
e,B,8,22,50,100
e,C,8,22,50,100
e,D,8,24,50,100
e,E,8,22,50,100
e,F,8,24,50,100
e,G,8,24,50,100
e,H,8,24,50,100
e,I,8,24,50,100
e,L,8,24,50,100
e,M,8,22,50,100
e,O,8,24,50,100
e,P,8,24,50,100
e,Q,8,24,50,100
e,R,8,24,50,100
e,S,8,22,50,100
e,T,8,22,50,100
e,W,8,22,50,100
e,a,8,22,50,100
e,b,9,22,50,100
e,c,8,22,50,100
e,d,8,22,50,100
e,e,8,22,50,100
e,f,8,22,50,100
e,g,8,22,50,100
e,h,8,22,50,100
e,i,9,22,50,100
e,j,8,19,50,100
e,k,9,24,50,100
e,l,9,22,50,100
e,m,9,22,50,100
e,n,9,22,50,100
e,o,8,22,50,100
e,p,9,22,50,100
e,q,8,24,50,100
e,r,9,22,50,100
e,s,8,22,50,100
e,t,8,22,50,100
e,u,9,22,50,100
e,v,8,22,50,100
e,w,8,22,50,100
e,x,8,22,50,100
e,y,8,22,50,100
e,z,8,24,50,100
e,“,8,24,50,100
e,”,8,24,50,100
e,…,11,22,50,100
f,!,8,24,50,100
f,.,8,24,50,100
f,?,8,24,50,100
f,B,8,21,50,100
f,D,8,22,50,100
f,I,8,23,50,100
f,S,8,21,50,100
f,a,8,19,50,100
f,b,8,22,50,100
f,c,8,19,50,100
f,d,8,19,50,100
f,e,8,22,50,100
f,f,8,18,50,100
f,g,8,19,50,100
f,h,8,21,50,100
f,i,8,22,50,100
f,l,8,22,50,100
f,m,8,21,50,100
f,n,8,22,50,100
f,o,8,19,50,100
f,p,8,22,50,100
f,r,8,21,50,100
f,s,8,19,50,100
f,t,8,18,50,100
f,u,8,21,50,100
f,w,8,18,50,100
f,y,8,18,50,100
f,”,8,24,50,100
f,…,8,22,50,100
g,!,12,22,50,100
g,",",12,22,50,100
g,.,12,22,50,100
g,1,8,24,50,100
g,6,8,24,50,100
g,:,12,22,50,100
g,?,9,24,50,100
g,A,8,20,50,100
g,C,8,24,50,100
g,F,8,22,50,100
g,G,8,22,50,100
g,H,8,24,50,100
g,K,8,24,50,100
g,M,8,24,50,100
g,P,8,24,50,100
g,S,8,24,50,100
g,T,8,23,50,100
g,a,9,22,50,100
g,b,8,24,50,100
g,c,8,24,50,100
g,d,8,24,50,100
g,e,9,22,50,100
g,f,8,22,50,100
g,g,8,22,50,100
g,h,11,22,50,100
g,i,11,22,50,100
g,k,11,24,50,100
g,l,10,22,50,100
g,m,8,24,50,100
g,n,11,22,50,100
g,o,9,22,50,100
g,p,8,24,50,100
g,r,10,22,50,100
g,s,9,24,50,100
g,t,8,24,50,100
g,u,10,22,50,100
g,w,8,22,50,100
g,y,8,22,50,100
g,”,9,24,50,100
g,…,12,22,50,100
h,!,12,22,50,100
h,",",12,24,50,100
h,.,12,24,50,100
h,:,11,22,50,100
h,?,9,24,50,100
h,I,8,24,50,100
h,L,8,24,50,100
h,a,9,22,50,100
h,b,11,24,50,100
h,c,8,22,50,100
h,d,8,22,50,100
h,e,9,22,50,100
h,f,8,23,50,100
h,g,8,22,50,100
h,h,8,22,50,100
h,i,11,22,50,100
h,j,8,24,50,100
h,k,8,24,50,100
h,l,10,24,50,100
h,m,8,24,50,100
h,n,8,24,50,100
h,o,9,22,50,100
h,p,8,24,50,100
h,r,10,24,50,100
h,s,8,24,50,100
h,t,8,22,50,100
h,u,10,22,50,100
h,w,8,22,50,100
h,y,8,22,50,100
h,…,12,22,50,100
i,!,12,22,50,100
i,-,8,24,50,100
i,.,12,24,50,100
i,C,8,24,50,100
i,a,9,22,50,100
i,b,10,24,50,100
i,c,9,22,50,100
i,d,9,22,50,100
i,e,9,22,50,100
i,f,8,22,50,100
i,g,9,22,50,100
i,k,11,22,50,100
i,l,11,22,50,100
i,m,11,22,50,100
i,n,11,22,50,100
i,o,9,22,50,100
i,p,11,24,50,100
i,q,8,24,50,100
i,r,11,22,50,100
i,s,9,22,50,100
i,t,8,22,50,100
i,u,10,22,50,100
i,v,8,22,50,100
i,z,8,24,50,100
i,…,12,24,50,100
j,o,8,24,50,100
j,u,11,22,50,100
k,!,9,24,50,100
k,',8,24,50,100
k,",",8,24,50,100
k,-,8,22,50,100
k,.,9,24,50,100
k,:,9,24,50,100
k,?,8,24,50,100
k,H,8,24,50,100
k,a,8,22,50,100
k,b,8,22,50,100
k,c,8,22,50,100
k,d,8,22,50,100
k,e,8,22,50,100
k,f,20,22,50,100
k,h,8,24,50,100
k,i,8,22,50,100
k,l,8,24,50,100
k,m,8,24,50,100
k,n,8,24,50,100
k,o,8,22,50,100
k,p,8,24,50,100
k,s,8,22,50,100
k,t,8,21,50,100
k,u,8,24,50,100
k,y,8,21,50,100
k,”,8,24,50,100
k,…,9,24,50,100
l,!,12,22,50,100
l,',9,24,50,100
l,",",12,24,50,100
l,.,12,22,50,100
l,?,10,24,50,100
l,I,8,24,50,100
l,K,8,22,50,100
l,R,8,24,50,100
l,S,8,24,50,100
l,T,8,23,50,100
l,W,8,24,50,100
l,a,9,22,50,100
l,b,10,22,50,100
l,c,8,22,50,100
l,d,9,22,50,100
l,e,9,22,50,100
l,f,8,22,50,100
l,g,8,24,50,100
l,h,8,22,50,100
l,i,11,22,50,100
l,k,11,22,50,100
l,l,11,22,50,100
l,m,8,24,50,100
l,n,8,22,50,100
l,o,9,22,50,100
l,p,11,22,50,100
l,r,11,24,50,100
l,s,9,22,50,100
l,t,8,22,50,100
l,u,11,22,50,100
l,v,8,22,50,100
l,w,8,22,50,100
l,y,8,22,50,100
l,”,9,22,50,100
l,…,12,22,50,100
m,!,12,22,50,100
m,",",11,24,50,100
m,.,12,22,50,100
m,?,9,22,50,100
m,I,8,24,50,100
m,M,8,22,50,100
m,S,8,24,50,100
m,a,9,22,50,100
m,b,10,22,50,100
m,e,9,22,50,100
m,f,8,24,50,100
m,g,8,24,50,100
m,h,8,24,50,100
m,i,11,22,50,100
m,l,8,24,50,100
m,m,10,22,50,100
m,n,10,24,50,100
m,o,9,22,50,100
m,p,11,22,50,100
m,q,8,24,50,100
m,r,8,22,50,100
m,s,9,24,50,100
m,t,8,22,50,100
m,u,10,24,50,100
m,w,8,23,50,100
m,y,8,22,50,100
m,”,9,24,50,100
m,…,12,24,50,100
n,!,12,22,50,100
n,',9,22,50,100
n,",",12,22,50,100
n,-,8,22,50,100
n,.,12,22,50,100
n,1,8,24,50,100
n,:,12,22,50,100
n,?,9,22,50,100
n,B,8,24,50,100
n,C,8,24,50,100
n,E,8,24,50,100
n,F,8,22,50,100
n,G,8,24,50,100
n,H,8,24,50,100
n,I,8,24,50,100
n,L,8,24,50,100
n,M,8,22,50,100
n,O,8,24,50,100
n,P,8,24,50,100
n,S,8,22,50,100
n,U,8,24,50,100
n,W,8,24,50,100
n,a,9,22,50,100
n,b,8,24,50,100
n,c,9,22,50,100
n,d,9,22,50,100
n,e,9,22,50,100
n,f,8,24,50,100
n,g,8,22,50,100
n,h,8,24,50,100
n,i,11,22,50,100
n,j,8,24,50,100
n,k,11,22,50,100
n,l,10,22,50,100
n,m,10,22,50,100
n,n,11,22,50,100
n,o,9,22,50,100
n,p,8,22,50,100
n,q,9,24,50,100
n,r,10,24,50,100
n,s,9,22,50,100
n,t,8,22,50,100
n,u,10,22,50,100
n,v,8,22,50,100
n,w,8,22,50,100
n,y,8,22,50,100
n,”,9,24,50,100
n,…,12,22,50,100
o,!,10,22,50,100
o,",",10,22,50,100
o,-,8,22,50,100
o,.,10,24,50,100
o,6,8,24,50,100
o,?,8,24,50,100
o,C,8,24,50,100
o,D,8,24,50,100
o,G,8,24,50,100
o,I,8,24,50,100
o,K,8,24,50,100
o,L,8,24,50,100
o,M,8,22,50,100
o,S,8,22,50,100
o,T,8,22,50,100
o,a,8,22,50,100
o,b,9,22,50,100
o,c,8,22,50,100
o,d,8,22,50,100
o,e,8,22,50,100
o,f,8,22,50,100
o,g,8,23,50,100
o,h,8,22,50,100
o,i,9,24,50,100
o,j,8,19,50,100
o,k,9,22,50,100
o,l,9,22,50,100
o,m,9,22,50,100
o,n,9,22,50,100
o,o,8,22,50,100
o,p,9,22,50,100
o,r,9,22,50,100
o,s,8,22,50,100
o,t,8,22,50,100
o,u,9,22,50,100
o,v,8,22,50,100
o,w,8,22,50,100
o,x,8,24,50,100
o,y,8,22,50,100
o,“,8,24,50,100
o,…,10,24,50,100
p,!,10,24,50,100
p,",",10,24,50,100
p,.,10,24,50,100
p,3,8,24,50,100
p,?,8,24,50,100
p,S,8,24,50,100
p,a,8,22,50,100
p,b,8,24,50,100
p,c,8,24,50,100
p,e,8,22,50,100
p,f,8,22,50,100
p,g,8,23,50,100
p,h,9,24,50,100
p,i,9,22,50,100
p,l,9,22,50,100
p,m,8,24,50,100
p,n,8,24,50,100
p,o,8,22,50,100
p,p,9,22,50,100
p,r,9,22,50,100
p,s,8,24,50,100
p,t,8,22,50,100
p,u,8,24,50,100
p,w,8,22,50,100
p,y,8,22,50,100
p,”,8,24,50,100
p,…,10,24,50,100
q,u,11,24,50,100
r,!,8,24,50,100
r,',8,24,50,100
r,",",8,22,50,100
r,.,8,22,50,100
r,?,8,22,50,100
r,B,8,23,50,100
r,C,8,21,50,100
r,E,8,22,50,100
r,I,8,24,50,100
r,K,8,22,50,100
r,L,8,22,50,100
r,P,8,23,50,100
r,Q,8,21,50,100
r,R,8,24,50,100
r,S,8,21,50,100
r,a,8,20,50,100
r,b,8,22,50,100
r,c,8,20,50,100
r,d,8,20,50,100
r,e,8,20,50,100
r,f,8,19,50,100
r,g,8,20,50,100
r,h,8,22,50,100
r,i,8,22,50,100
r,k,8,22,50,100
r,l,8,22,50,100
r,m,8,22,50,100
r,n,8,22,50,100
r,o,8,20,50,100
r,p,8,22,50,100
r,r,8,22,50,100
r,s,8,20,50,100
r,t,8,19,50,100
r,u,8,23,50,100
r,v,8,19,50,100
r,w,8,18,50,100
r,y,8,19,50,100
r,“,8,24,50,100
r,”,8,24,50,100
r,…,8,22,50,100
s,!,10,22,50,100
s,',8,24,50,100
s,",",10,22,50,100
s,-,8,24,50,100
s,.,10,22,50,100
s,3,8,24,50,100
s,:,10,24,50,100
s,?,8,22,50,100
s,B,8,24,50,100
s,C,8,22,50,100
s,D,8,24,50,100
s,I,8,24,50,100
s,J,8,23,50,100
s,L,8,24,50,100
s,M,9,22,50,100
s,Q,8,24,50,100
s,R,8,24,50,100
s,S,8,24,50,100
s,a,8,22,50,100
s,b,8,22,50,100
s,c,8,22,50,100
s,d,8,23,50,100
s,e,8,22,50,100
s,f,8,22,50,100
s,g,8,23,50,100
s,h,9,22,50,100
s,i,9,22,50,100
s,j,8,19,50,100
s,k,9,22,50,100
s,l,9,22,50,100
s,m,9,22,50,100
s,n,9,22,50,100
s,o,8,22,50,100
s,p,9,22,50,100
s,r,8,24,50,100
s,s,8,22,50,100
s,t,8,22,50,100
s,u,9,22,50,100
s,w,8,22,50,100
s,y,8,22,50,100
s,“,8,24,50,100
s,”,8,24,50,100
s,…,10,22,50,100
t,!,8,22,50,100
t,"""",8,24,50,100
t,',8,22,50,100
t,",",8,22,50,100
t,-,8,22,50,100
t,.,9,22,50,100
t,6,8,22,50,100
t,:,8,22,50,100
t,?,8,24,50,100
t,B,8,22,50,100
t,C,8,22,50,100
t,D,8,24,50,100
t,F,8,24,50,100
t,I,8,24,50,100
t,K,8,24,50,100
t,T,8,20,50,100
t,a,8,21,50,100
t,b,8,22,50,100
t,c,8,22,50,100
t,d,8,22,50,100
t,e,8,22,50,100
t,f,8,20,50,100
t,g,8,21,50,100
t,h,8,22,50,100
t,i,8,22,50,100
t,j,8,17,50,100
t,k,8,24,50,100
t,l,8,22,50,100
t,m,8,23,50,100
t,n,8,22,50,100
t,o,8,21,50,100
t,p,8,24,50,100
t,q,8,22,50,100
t,r,8,22,50,100
t,s,8,21,50,100
t,t,8,20,50,100
t,u,8,22,50,100
t,v,8,21,50,100
t,w,8,20,50,100
t,y,8,21,50,100
t,“,8,24,50,100
t,”,8,24,50,100
t,…,9,22,50,100
u,!,12,24,50,100
u,',9,24,50,100
u,",",11,24,50,100
u,.,11,24,50,100
u,?,9,24,50,100
u,a,9,22,50,100
u,b,10,24,50,100
u,c,9,22,50,100
u,d,9,22,50,100
u,e,9,22,50,100
u,f,8,24,50,100
u,g,9,22,50,100
u,h,8,22,50,100
u,i,11,22,50,100
u,k,8,24,50,100
u,l,11,22,50,100
u,m,11,22,50,100
u,n,11,22,50,100
u,p,11,24,50,100
u,r,11,22,50,100
u,s,9,22,50,100
u,t,8,22,50,100
u,u,8,24,50,100
u,w,8,24,50,100
u,y,8,22,50,100
u,…,12,24,50,100
v,a,8,24,50,100
v,e,8,22,50,100
v,i,8,22,50,100
v,o,8,24,50,100
w,!,8,24,50,100
w,",",8,24,50,100
w,.,8,22,50,100
w,D,8,24,50,100
w,I,8,24,50,100
w,Y,8,20,50,100
w,a,8,22,50,100
w,b,8,24,50,100
w,c,8,22,50,100
w,d,8,22,50,100
w,e,8,22,50,100
w,f,8,20,50,100
w,h,8,22,50,100
w,i,8,22,50,100
w,l,8,22,50,100
w,m,8,22,50,100
w,n,8,22,50,100
w,o,8,22,50,100
w,p,8,24,50,100
w,r,8,24,50,100
w,s,8,22,50,100
w,t,8,21,50,100
w,u,8,23,50,100
w,w,8,20,50,100
w,y,8,21,50,100
w,…,8,22,50,100
x,.,8,24,50,100
x,c,8,24,50,100
x,p,8,24,50,100
x,t,8,22,50,100
x,…,9,24,50,100
y,!,9,22,50,100
y,',8,24,50,100
y,",",8,22,50,100
y,.,8,22,50,100
y,1,8,22,50,100
y,:,8,24,50,100
y,?,8,22,50,100
y,B,8,24,50,100
y,C,8,22,50,100
y,F,8,22,50,100
y,I,8,24,50,100
y,L,8,22,50,100
y,M,8,24,50,100
y,O,8,23,50,100
y,Q,8,22,50,100
y,S,8,22,50,100
y,a,8,22,50,100
y,b,8,22,50,100
y,c,8,22,50,100
y,d,8,22,50,100
y,e,8,22,50,100
y,f,8,20,50,100
y,g,8,22,50,100
y,h,8,22,50,100
y,i,8,24,50,100
y,k,8,22,50,100
y,l,8,24,50,100
y,m,8,22,50,100
y,n,8,22,50,100
y,o,8,22,50,100
y,p,8,24,50,100
y,r,8,24,50,100
y,s,8,22,50,100
y,t,8,21,50,100
y,u,8,24,50,100
y,v,8,21,50,100
y,w,8,20,50,100
y,y,8,22,50,100
y,…,8,22,50,100
z,a,8,22,50,100
z,e,8,24,50,100
z,i,8,24,50,100
z,y,8,24,50,100
z,z,8,24,50,100
½,l,8,24,50,100
“,1,12,24,50,100
“,A,8,24,50,100
“,B,9,24,50,100
“,D,10,24,50,100
“,E,10,24,50,100
“,F,10,24,50,100
“,H,10,24,50,100
“,I,11,24,50,100
“,L,9,24,50,100
“,M,10,22,50,100
“,O,8,24,50,100
“,P,10,24,50,100
“,R,10,24,50,100
“,S,8,24,50,100
“,T,8,24,50,100
“,W,8,22,50,100
“,Y,8,24,50,100
“,a,8,24,50,100
“,b,9,24,50,100
“,h,9,24,50,100
“,n,9,24,50,100
“,…,11,24,50,100
”,",",10,24,50,100
”,.,11,24,50,100
”,?,8,24,50,100
”,w,8,22,50,100
”,…,11,24,50,100
…,-,8,22,50,100
…,?,10,24,50,100
…,A,8,22,50,100
…,C,11,22,50,100
…,D,8,24,50,100
…,I,8,24,50,100
…,N,12,24,50,100
…,T,8,24,50,100
…,h,8,24,50,100
…,s,8,24,50,100
…,”,10,22,50,100
