!,I,8,22,50,100
d,l,8,22,50,100
d,m,10,22,50,100
d,n,11,22,50,100
d,o,8,22,50,100
d,r,10,22,50,100
d,s,9,22,50,100
d,t,8,22,50,100
d,…,12,22,50,100
e,!,10,22,50,100
e,",",10,22,50,100
e,-,8,22,50,100
e,.,10,22,50,100
e,?,8,22,50,100
e,B,8,22,50,100
e,C,8,22,50,100
e,M,8,22,50,100
e,a,8,22,50,100
e,b,8,22,50,100
e,c,8,22,50,100
e,d,8,22,50,100
e,e,8,22,50,100
e,f,8,22,50,100
e,h,8,22,50,100
e,l,9,22,50,100
e,m,9,22,50,100
e,n,9,22,50,100
e,o,8,22,50,100
e,p,9,22,50,100
e,r,9,22,50,100
e,s,8,22,50,100
e,t,8,22,50,100
e,u,9,22,50,100
e,v,8,22,50,100
e,w,8,22,50,100
e,y,8,22,50,100
e,…,10,22,50,100
f,b,8,22,50,100
f,c,8,19,50,100
f,h,8,21,50,100
f,i,8,22,50,100
f,l,8,22,50,100
f,o,8,22,50,100
f,…,8,22,50,100
g,!,11,22,50,100
g,",",11,22,50,100
g,.,12,22,50,100
g,G,8,22,50,100
g,a,8,22,50,100
g,e,9,22,50,100
g,h,10,22,50,100
g,i,8,22,50,100
g,n,10,22,50,100
g,o,8,22,50,100
g,r,10,22,50,100
g,u,10,22,50,100
g,w,8,22,50,100
g,…,12,22,50,100
h,:,11,22,50,100
h,a,9,22,50,100
h,e,9,22,50,100
h,g,8,22,50,100
h,h,8,22,50,100
h,i,11,22,50,100
h,o,9,22,50,100
h,t,8,22,50,100
h,u,10,22,50,100
h,…,12,22,50,100
i,a,9,22,50,100
i,c,9,22,50,100
i,d,9,22,50,100
i,e,8,22,50,100
i,f,8,22,50,100
i,g,8,22,50,100
i,k,10,22,50,100
i,l,10,22,50,100
i,m,11,22,50,100
i,n,11,22,50,100
i,o,9,22,50,100
i,r,10,22,50,100
i,s,8,22,50,100
i,t,8,22,50,100
i,v,8,22,50,100
k,-,8,22,50,100
k,b,8,22,50,100
k,e,8,22,50,100
k,i,8,22,50,100
k,y,8,22,50,100
l,!,11,22,50,100
l,.,12,22,50,100
l,K,8,22,50,100
l,a,8,22,50,100
l,d,8,22,50,100
l,e,9,22,50,100
l,f,8,22,50,100
l,i,11,22,50,100
l,l,11,22,50,100
l,n,8,22,50,100
l,o,9,22,50,100
l,s,8,22,50,100
l,u,11,22,50,100
l,w,8,22,50,100
l,y,8,22,50,100
l,…,12,22,50,100
m,!,12,22,50,100
m,M,8,22,50,100
m,a,9,22,50,100
m,b,10,22,50,100
m,e,9,22,50,100
m,i,10,22,50,100
m,m,10,22,50,100
m,o,8,22,50,100
m,r,8,22,50,100
m,t,8,22,50,100
n,',9,22,50,100
n,-,8,22,50,100
n,.,12,22,50,100
n,:,12,22,50,100
n,?,9,22,50,100
n,F,8,22,50,100
n,M,8,22,50,100
n,S,8,22,50,100
n,a,9,22,50,100
n,c,9,22,50,100
n,d,9,22,50,100
n,e,9,22,50,100
n,g,8,22,50,100
n,i,11,22,50,100
n,k,10,22,50,100
n,l,8,22,50,100
n,o,8,22,50,100
n,p,8,22,50,100
n,s,8,22,50,100
n,t,8,22,50,100
n,v,8,22,50,100
n,y,8,22,50,100
n,…,12,22,50,100
o,!,10,22,50,100
o,-,8,22,50,100
o,M,8,22,50,100
o,b,8,22,50,100
o,c,8,22,50,100
o,d,8,22,50,100
o,f,8,22,50,100
o,h,8,22,50,100
o,k,9,22,50,100
o,m,9,22,50,100
o,n,9,22,50,100
o,o,8,22,50,100
o,p,8,22,50,100
o,r,9,22,50,100
o,t,8,22,50,100
o,u,8,22,50,100
o,v,8,22,50,100
o,w,8,22,50,100
o,y,8,22,50,100
p,a,8,22,50,100
p,e,8,22,50,100
p,o,8,22,50,100
p,p,9,22,50,100
r,.,8,22,50,100
r,?,8,22,50,100
r,a,8,21,50,100
r,b,8,22,50,100
r,d,8,22,50,100
r,e,8,22,50,100
r,h,8,22,50,100
r,i,8,22,50,100
r,k,8,22,50,100
r,m,8,22,50,100
r,n,8,22,50,100
r,o,8,22,50,100
r,r,8,22,50,100
r,s,8,20,50,100
r,t,8,19,50,100
r,w,8,19,50,100
r,…,8,22,50,100
s,",",9,22,50,100
s,.,10,22,50,100
s,C,8,22,50,100
s,a,8,22,50,100
s,b,8,22,50,100
s,e,8,22,50,100
s,h,9,22,50,100
s,i,9,22,50,100
s,k,8,22,50,100
s,l,8,22,50,100
s,m,9,22,50,100
s,n,8,22,50,100
s,o,8,22,50,100
s,p,9,22,50,100
s,s,8,22,50,100
s,t,8,22,50,100
s,w,8,22,50,100
s,…,10,22,50,100
t,!,8,22,50,100
t,',8,22,50,100
t,",",8,22,50,100
t,.,8,22,50,100
t,:,8,22,50,100
t,B,8,22,50,100
t,a,8,22,50,100
t,b,8,22,50,100
t,c,8,22,50,100
t,e,8,22,50,100
t,f,8,21,50,100
t,h,8,22,50,100
t,i,8,22,50,100
t,l,8,22,50,100
t,o,8,22,50,100
t,r,8,22,50,100
t,s,8,22,50,100
t,t,8,21,50,100
t,u,8,22,50,100
t,w,8,20,50,100
t,y,8,22,50,100
t,…,9,22,50,100
u,c,9,22,50,100
u,g,9,22,50,100
u,i,11,22,50,100
u,l,10,22,50,100
u,m,11,22,50,100
u,n,11,22,50,100
u,r,11,22,50,100
u,s,8,22,50,100
u,t,8,22,50,100
u,y,8,22,50,100
v,e,8,22,50,100
v,i,8,22,50,100
w,Y,8,20,50,100
w,a,8,22,50,100
w,h,8,22,50,100
w,i,8,22,50,100
w,l,8,22,50,100
w,o,8,22,50,100
y,!,8,22,50,100
y,",",8,22,50,100
y,.,8,22,50,100
y,?,8,22,50,100
y,L,8,22,50,100
y,a,8,22,50,100
y,b,8,22,50,100
y,e,8,22,50,100
y,f,8,20,50,100
y,g,8,22,50,100
y,h,8,22,50,100
y,n,8,22,50,100
y,s,8,22,50,100
y,w,8,20,50,100
z,a,8,22,50,100
…,C,11,22,50,100
