!,!,13,24,50,1000
!,-,8,22,50,1000
!,I,8,22,50,1000
!,N,8,22,50,1000
!,P,8,24,50,1000
!,S,8,24,50,1000
!,T,8,22,50,1000
!,W,8,24,50,1000
!,”,10,22,50,1000
G,e,8,24,50,1000
G,o,8,22,50,1000
G,r,10,22,50,1000
H,K,12,24,50,1000
H,a,10,24,50,1000
H,e,9,22,50,1000
H,i,11,24,50,1000
H,o,10,24,50,1000
H,u,11,24,50,1000
I,',11,22,50,1000
I,C,11,24,50,1000
I,H,8,24,50,1000
I,T,9,24,50,1000
I,a,8,22,50,1000
I,b,8,24,50,1000
I,c,8,24,50,1000
I,d,9,24,50,1000
I,f,8,24,50,1000
I,g,8,24,50,1000
I,h,8,22,50,1000
I,i,8,24,50,1000
I,k,8,24,50,1000
I,l,8,24,50,1000
I,m,12,24,50,1000
I,n,12,24,50,1000
I,o,8,24,50,1000
I,p,8,24,50,1000
I,r,8,24,50,1000
I,s,10,24,50,1000
I,t,9,22,50,1000
I,u,8,24,50,1000
I,w,8,24,50,1000
I,…,13,24,50,1000
J,a,9,24,50,1000
J,u,11,24,50,1000
K,",",8,24,50,1000
K,a,8,23,50,1000
K,e,8,22,50,1000
K,i,8,22,50,1000
K,o,8,24,50,1000
K,u,8,24,50,1000
K,w,8,20,50,1000
L,a,8,24,50,1000
L,e,8,22,50,1000
L,i,9,22,50,1000
L,o,8,24,50,1000
L,u,8,24,50,1000
M,T,8,22,50,1000
M,a,9,22,50,1000
M,c,9,22,50,1000
M,e,8,24,50,1000
M,i,11,22,50,1000
M,o,9,24,50,1000
M,r,11,22,50,1000
M,u,11,22,50,1000
M,y,8,22,50,1000
N,e,9,24,50,1000
N,i,12,22,50,1000
N,o,10,22,50,1000
O,f,8,22,50,1000
O,h,9,22,50,1000
O,l,9,24,50,1000
O,n,9,22,50,1000
O,o,8,24,50,1000
O,r,8,22,50,1000
O,u,8,24,50,1000
P,a,8,24,50,1000
P,e,8,24,50,1000
P,l,9,22,50,1000
P,o,8,24,50,1000
P,r,9,22,50,1000
Q,u,9,24,50,1000
R,S,8,22,50,1000
R,e,8,24,50,1000
R,i,8,22,50,1000
R,o,8,22,50,1000
R,u,8,22,50,1000
S,a,8,24,50,1000
S,c,8,22,50,1000
S,e,8,24,50,1000
S,h,9,22,50,1000
S,i,10,22,50,1000
S,l,9,24,50,1000
S,n,10,24,50,1000
S,o,8,22,50,1000
S,p,10,22,50,1000
S,t,8,22,50,1000
S,u,9,24,50,1000
S,w,8,24,50,1000
T,R,8,22,50,1000
T,h,8,22,50,1000
T,r,8,24,50,1000
T,u,8,22,50,1000
U,p,11,24,50,1000
U,s,9,24,50,1000
W,a,8,24,50,1000
W,e,8,22,50,1000
W,h,8,22,50,1000
W,i,8,22,50,1000
W,o,8,22,50,1000
Y,u,8,22,50,1000
Z,e,8,24,50,1000
a,!,10,24,50,1000
a,",",10,24,50,1000
a,.,11,24,50,1000
a,:,11,24,50,1000
a,B,8,24,50,1000
a,C,8,22,50,1000
a,F,8,22,50,1000
a,I,8,24,50,1000
a,L,8,24,50,1000
a,P,8,24,50,1000
a,Q,8,24,50,1000
a,R,8,24,50,1000
a,S,8,24,50,1000
a,a,8,22,50,1000
a,b,10,22,50,1000
a,c,8,22,50,1000
a,d,8,22,50,1000
a,f,8,22,50,1000
a,g,8,22,50,1000
a,h,9,22,50,1000
a,i,10,22,50,1000
a,k,10,22,50,1000
a,l,10,22,50,1000
a,m,10,22,50,1000
a,n,10,22,50,1000
a,p,9,22,50,1000
a,r,10,22,50,1000
a,s,8,22,50,1000
a,t,8,22,50,1000
a,u,10,22,50,1000
a,v,8,22,50,1000
a,w,8,22,50,1000
a,y,8,22,50,1000
a,z,8,22,50,1000
b,!,10,24,50,1000
b,a,8,22,50,1000
b,b,9,22,50,1000
b,e,8,22,50,1000
b,i,9,22,50,1000
b,l,9,22,50,1000
b,m,8,24,50,1000
b,o,8,22,50,1000
b,r,9,24,50,1000
b,s,8,22,50,1000
b,u,9,22,50,1000
b,w,8,22,50,1000
b,y,8,22,50,1000
c,!,8,24,50,1000
c,.,8,24,50,1000
c,:,8,24,50,1000
c,?,8,24,50,1000
c,B,8,22,50,1000
c,C,8,23,50,1000
c,D,8,22,50,1000
c,M,8,22,50,1000
c,N,8,22,50,1000
c,a,8,22,50,1000
c,b,8,24,50,1000
c,c,8,22,50,1000
c,d,8,22,50,1000
c,e,8,22,50,1000
c,g,8,22,50,1000
c,h,8,22,50,1000
c,i,8,22,50,1000
c,k,8,22,50,1000
c,l,8,22,50,1000
c,m,8,24,50,1000
c,o,8,22,50,1000
c,r,8,24,50,1000
c,t,8,22,50,1000
c,u,8,22,50,1000
c,y,8,24,50,1000
c,”,8,24,50,1000
c,…,9,22,50,1000
d,!,12,24,50,1000
d,",",12,22,50,1000
d,.,12,22,50,1000
d,5,8,24,50,1000
d,6,8,24,50,1000
d,:,12,24,50,1000
d,?,10,24,50,1000
d,B,8,24,50,1000
d,C,8,24,50,1000
d,D,8,24,50,1000
d,F,8,24,50,1000
d,I,8,24,50,1000
d,L,8,22,50,1000
d,M,8,22,50,1000
d,R,8,24,50,1000
d,S,8,24,50,1000
d,a,9,22,50,1000
d,b,8,22,50,1000
d,c,8,24,50,1000
d,d,9,22,50,1000
d,e,9,22,50,1000
d,f,8,24,50,1000
d,g,8,24,50,1000
d,h,10,22,50,1000
d,i,11,22,50,1000
d,k,8,24,50,1000
d,l,11,24,50,1000
d,m,11,22,50,1000
d,n,11,22,50,1000
d,o,9,22,50,1000
d,p,8,24,50,1000
d,r,11,22,50,1000
d,s,9,22,50,1000
d,t,8,22,50,1000
d,u,11,22,50,1000
d,w,8,22,50,1000
d,y,8,24,50,1000
d,”,9,24,50,1000
d,…,12,22,50,1000
e,!,10,22,50,1000
e,',8,24,50,1000
e,",",10,22,50,1000
e,-,8,22,50,1000
e,.,11,22,50,1000
e,1,8,24,50,1000
e,3,8,24,50,1000
e,6,8,24,50,1000
e,9,8,22,50,1000
e,:,11,24,50,1000
e,?,8,22,50,1000
e,A,8,19,50,1000
e,B,8,22,50,1000
e,C,8,22,50,1000
e,D,8,24,50,1000
e,E,8,22,50,1000
e,F,8,24,50,1000
e,G,8,24,50,1000
e,H,8,24,50,1000
e,I,8,24,50,1000
e,L,8,24,50,1000
e,M,8,22,50,1000
e,O,8,24,50,1000
e,P,8,24,50,1000
e,Q,8,24,50,1000
e,R,8,24,50,1000
e,S,8,22,50,1000
e,T,8,22,50,1000
e,W,8,22,50,1000
e,a,8,22,50,1000
e,b,9,22,50,1000
e,c,8,22,50,1000
e,d,8,22,50,1000
e,e,8,22,50,1000
e,f,8,22,50,1000
e,g,8,22,50,1000
e,h,8,22,50,1000
e,i,9,22,50,1000
e,j,8,19,50,1000
e,k,9,24,50,1000
e,l,9,22,50,1000
e,m,9,22,50,1000
e,n,9,22,50,1000
e,o,8,22,50,1000
e,p,9,22,50,1000
e,q,8,24,50,1000
e,r,9,22,50,1000
e,s,8,22,50,1000
e,t,8,22,50,1000
e,u,9,22,50,1000
e,v,8,22,50,1000
e,w,8,22,50,1000
e,x,8,22,50,1000
e,y,8,22,50,1000
e,z,8,24,50,1000
e,“,8,24,50,1000
e,”,8,24,50,1000
e,…,11,22,50,1000
f,!,8,24,50,1000
f,.,8,24,50,1000
f,?,8,24,50,1000
f,B,8,21,50,1000
f,D,8,22,50,1000
f,I,8,23,50,1000
f,S,8,21,50,1000
f,a,8,19,50,1000
f,b,8,22,50,1000
f,c,8,19,50,1000
f,d,8,19,50,1000
f,e,8,22,50,1000
f,f,8,18,50,1000
f,g,8,19,50,1000
f,h,8,21,50,1000
f,i,8,22,50,1000
f,l,8,22,50,1000
f,m,8,21,50,1000
f,n,8,22,50,1000
f,o,8,19,50,1000
f,p,8,22,50,1000
f,r,8,21,50,1000
f,s,8,19,50,1000
f,t,8,18,50,1000
f,u,8,21,50,1000
f,w,8,18,50,1000
f,y,8,18,50,1000
f,”,8,24,50,1000
f,…,8,22,50,1000
g,!,12,22,50,1000
g,",",12,22,50,1000
g,.,12,22,50,1000
g,1,8,24,50,1000
g,6,8,24,50,1000
g,:,12,22,50,1000
g,?,9,24,50,1000
g,A,8,20,50,1000
g,C,8,24,50,1000
g,F,8,22,50,1000
g,G,8,22,50,1000
g,H,8,24,50,1000
g,K,8,24,50,1000
g,M,8,24,50,1000
g,P,8,24,50,1000
g,S,8,24,50,1000
g,T,8,23,50,1000
g,a,9,22,50,1000
g,b,8,24,50,1000
g,c,8,24,50,1000
g,d,8,24,50,1000
g,e,9,22,50,1000
g,f,8,22,50,1000
g,g,8,22,50,1000
g,h,11,22,50,1000
g,i,11,22,50,1000
g,k,11,24,50,1000
g,l,10,22,50,1000
g,m,8,24,50,1000
g,n,11,22,50,1000
g,o,9,22,50,1000
g,p,8,24,50,1000
g,r,10,22,50,1000
g,s,9,24,50,1000
g,t,8,24,50,1000
g,u,10,22,50,1000
g,w,8,22,50,1000
g,y,8,22,50,1000
g,”,9,24,50,1000
g,…,12,22,50,1000
h,!,12,22,50,1000
h,",",12,24,50,1000
h,.,12,24,50,1000
h,:,11,22,50,1000
h,?,9,24,50,1000
h,I,8,24,50,1000
h,L,8,24,50,1000
h,a,9,22,50,1000
h,b,11,24,50,1000
h,c,8,22,50,1000
h,d,8,22,50,1000
h,e,9,22,50,1000
h,f,8,23,50,1000
h,g,8,22,50,1000
h,h,8,22,50,1000
h,i,11,22,50,1000
h,j,8,24,50,1000
h,k,8,24,50,1000
h,l,10,24,50,1000
h,m,8,24,50,1000
h,n,8,24,50,1000
h,o,9,22,50,1000
h,p,8,24,50,1000
h,r,10,24,50,1000
h,s,8,24,50,1000
h,t,8,22,50,1000
h,u,10,22,50,1000
h,w,8,22,50,1000
h,y,8,22,50,1000
h,…,12,22,50,1000
i,!,12,22,50,1000
i,-,8,24,50,1000
i,.,12,24,50,1000
i,C,8,24,50,1000
i,a,9,22,50,1000
i,b,10,24,50,1000
i,c,9,22,50,1000
i,d,9,22,50,1000
i,e,9,22,50,1000
i,f,8,22,50,1000
i,g,9,22,50,1000
i,k,11,22,50,1000
i,l,11,22,50,1000
i,m,11,22,50,1000
i,n,11,22,50,1000
i,o,9,22,50,1000
i,p,11,24,50,1000
i,q,8,24,50,1000
i,r,11,22,50,1000
i,s,9,22,50,1000
i,t,8,22,50,1000
i,u,10,22,50,1000
i,v,8,22,50,1000
i,z,8,24,50,1000
i,…,12,24,50,1000
j,o,8,24,50,1000
j,u,11,22,50,1000
k,!,9,24,50,1000
k,',8,24,50,1000
k,",",8,24,50,1000
k,-,8,22,50,1000
k,.,9,24,50,1000
k,:,9,24,50,1000
k,?,8,24,50,1000
k,H,8,24,50,1000
k,a,8,22,50,1000
k,b,8,22,50,1000
k,c,8,22,50,1000
k,d,8,22,50,1000
k,e,8,22,50,1000
k,f,8,20,50,1000
k,h,8,24,50,1000
k,i,8,22,50,1000
k,l,8,24,50,1000
k,m,8,24,50,1000
k,n,8,24,50,1000
k,o,8,22,50,1000
k,p,8,24,50,1000
k,s,8,22,50,1000
k,t,8,21,50,1000
k,u,8,24,50,1000
k,y,8,21,50,1000
k,”,8,24,50,1000
k,…,9,24,50,1000
l,!,12,22,50,1000
l,',9,24,50,1000
l,",",12,24,50,1000
l,.,12,22,50,1000
l,?,10,24,50,1000
l,I,8,24,50,1000
l,K,8,22,50,1000
l,R,8,24,50,1000
l,S,8,24,50,1000
l,T,8,23,50,1000
l,W,8,24,50,1000
l,a,9,22,50,1000
l,b,10,22,50,1000
l,c,8,22,50,1000
l,d,9,22,50,1000
l,e,9,22,50,1000
l,f,8,22,50,1000
l,g,8,24,50,1000
l,h,8,22,50,1000
l,i,11,22,50,1000
l,k,11,22,50,1000
l,l,11,22,50,1000
l,m,8,24,50,1000
l,n,8,22,50,1000
l,o,9,22,50,1000
l,p,11,22,50,1000
l,r,11,24,50,1000
l,s,9,22,50,1000
l,t,8,22,50,1000
l,u,11,22,50,1000
l,v,8,22,50,1000
l,w,8,22,50,1000
l,y,8,22,50,1000
l,”,9,22,50,1000
l,…,12,22,50,1000
m,!,12,22,50,1000
m,",",11,24,50,1000
m,.,12,22,50,1000
m,?,9,22,50,1000
m,I,8,24,50,1000
m,M,8,22,50,1000
m,S,8,24,50,1000
m,a,9,22,50,1000
m,b,10,22,50,1000
m,e,9,22,50,1000
m,f,8,24,50,1000
m,g,8,24,50,1000
m,h,8,24,50,1000
m,i,11,22,50,1000
m,l,8,24,50,1000
m,m,10,22,50,1000
m,n,10,24,50,1000
m,o,9,22,50,1000
m,p,11,22,50,1000
m,q,8,24,50,1000
m,r,8,22,50,1000
m,s,9,24,50,1000
m,t,8,22,50,1000
m,u,10,24,50,1000
m,w,8,23,50,1000
m,y,8,22,50,1000
m,”,9,24,50,1000
m,…,12,24,50,1000
n,!,12,22,50,1000
n,',9,22,50,1000
n,",",12,22,50,1000
n,-,8,22,50,1000
n,.,12,22,50,1000
n,1,8,24,50,1000
n,:,12,22,50,1000
n,?,9,22,50,1000
n,B,8,24,50,1000
n,C,8,24,50,1000
n,E,8,24,50,1000
n,F,8,22,50,1000
n,G,8,24,50,1000
n,H,8,24,50,1000
n,I,8,24,50,1000
n,L,8,24,50,1000
n,M,8,22,50,1000
n,O,8,24,50,1000
n,P,8,24,50,1000
n,S,8,22,50,1000
n,U,8,24,50,1000
n,W,8,24,50,1000
n,a,9,22,50,1000
n,b,8,24,50,1000
n,c,9,22,50,1000
n,d,9,22,50,1000
n,e,9,22,50,1000
n,f,8,24,50,1000
n,g,8,22,50,1000
n,h,8,24,50,1000
n,i,11,22,50,1000
n,j,8,24,50,1000
n,k,11,22,50,1000
n,l,10,22,50,1000
n,m,10,22,50,1000
n,n,11,22,50,1000
n,o,9,22,50,1000
n,p,8,22,50,1000
n,q,9,24,50,1000
n,r,10,24,50,1000
n,s,9,22,50,1000
n,t,8,22,50,1000
n,u,10,22,50,1000
n,v,8,22,50,1000
n,w,8,22,50,1000
n,y,8,22,50,1000
n,”,9,24,50,1000
n,…,12,22,50,1000
o,!,10,22,50,1000
o,",",10,22,50,1000
o,-,8,22,50,1000
o,.,10,24,50,1000
o,6,8,24,50,1000
o,?,8,24,50,1000
o,C,8,24,50,1000
o,D,8,24,50,1000
o,G,8,24,50,1000
o,I,8,24,50,1000
o,K,8,24,50,1000
o,L,8,24,50,1000
o,M,8,22,50,1000
o,S,8,22,50,1000
o,T,8,22,50,1000
o,a,8,22,50,1000
o,b,9,22,50,1000
o,c,8,22,50,1000
o,d,8,22,50,1000
o,e,8,22,50,1000
o,f,8,22,50,1000
o,g,8,23,50,1000
o,h,8,22,50,1000
o,i,9,24,50,1000
o,j,8,19,50,1000
o,k,9,22,50,1000
o,l,9,22,50,1000
o,m,9,22,50,1000
o,n,9,22,50,1000
o,o,8,22,50,1000
o,p,9,22,50,1000
o,r,9,22,50,1000
o,s,8,22,50,1000
o,t,8,22,50,1000
o,u,9,22,50,1000
o,v,8,22,50,1000
o,w,8,22,50,1000
o,x,8,24,50,1000
o,y,8,22,50,1000
o,“,8,24,50,1000
o,…,10,24,50,1000
p,!,10,24,50,1000
p,",",10,24,50,1000
p,.,10,24,50,1000
p,3,8,24,50,1000
p,?,8,24,50,1000
p,S,8,24,50,1000
p,a,8,22,50,1000
p,b,8,24,50,1000
p,c,8,24,50,1000
p,e,8,22,50,1000
p,f,8,22,50,1000
p,g,8,23,50,1000
p,h,9,24,50,1000
p,i,9,22,50,1000
p,l,9,22,50,1000
p,m,8,24,50,1000
p,n,8,24,50,1000
p,o,8,22,50,1000
p,p,9,22,50,1000
p,r,9,22,50,1000
p,s,8,24,50,1000
p,t,8,22,50,1000
p,u,8,24,50,1000
p,w,8,22,50,1000
p,y,8,22,50,1000
p,”,8,24,50,1000
p,…,10,24,50,1000
q,u,11,24,50,1000
r,!,8,24,50,1000
r,',8,24,50,1000
r,",",8,22,50,1000
r,.,8,22,50,1000
r,?,8,22,50,1000
r,B,8,23,50,1000
r,C,8,21,50,1000
r,E,8,22,50,1000
r,I,8,24,50,1000
r,K,8,22,50,1000
r,L,8,22,50,1000
r,P,8,23,50,1000
r,Q,8,21,50,1000
r,R,8,24,50,1000
r,S,8,21,50,1000
r,a,8,20,50,1000
r,b,8,22,50,1000
r,c,8,20,50,1000
r,d,8,20,50,1000
r,e,8,20,50,1000
r,f,8,19,50,1000
r,g,8,20,50,1000
r,h,8,22,50,1000
r,i,8,22,50,1000
r,k,8,22,50,1000
r,l,8,22,50,1000
r,m,8,22,50,1000
r,n,8,22,50,1000
r,o,8,20,50,1000
r,p,8,22,50,1000
r,r,8,22,50,1000
r,s,8,20,50,1000
r,t,8,19,50,1000
r,u,8,23,50,1000
r,v,8,19,50,1000
r,w,8,18,50,1000
r,y,8,19,50,1000
r,“,8,24,50,1000
r,”,8,24,50,1000
r,…,8,22,50,1000
s,!,10,22,50,1000
s,',8,24,50,1000
s,",",10,22,50,1000
s,-,8,24,50,1000
s,.,10,22,50,1000
s,3,8,24,50,1000
s,:,10,24,50,1000
s,?,8,22,50,1000
s,B,8,24,50,1000
s,C,8,22,50,1000
s,D,8,24,50,1000
s,I,8,24,50,1000
s,J,8,23,50,1000
s,L,8,24,50,1000
s,M,9,22,50,1000
s,Q,8,24,50,1000
s,R,8,24,50,1000
s,S,8,24,50,1000
s,a,8,22,50,1000
s,b,8,22,50,1000
s,c,8,22,50,1000
s,d,8,23,50,1000
s,e,8,22,50,1000
s,f,8,22,50,1000
s,g,8,23,50,1000
s,h,9,22,50,1000
s,i,9,22,50,1000
s,j,8,19,50,1000
s,k,9,22,50,1000
s,l,9,22,50,1000
s,m,9,22,50,1000
s,n,9,22,50,1000
s,o,8,22,50,1000
s,p,9,22,50,1000
s,r,8,24,50,1000
s,s,8,22,50,1000
s,t,8,22,50,1000
s,u,9,22,50,1000
s,w,8,22,50,1000
s,y,8,22,50,1000
s,“,8,24,50,1000
s,”,8,24,50,1000
s,…,10,22,50,1000
t,!,8,22,50,1000
t,"""",8,24,50,1000
t,',8,22,50,1000
t,",",8,22,50,1000
t,-,8,22,50,1000
t,.,9,22,50,1000
t,6,8,22,50,1000
t,:,8,22,50,1000
t,?,8,24,50,1000
t,B,8,22,50,1000
t,C,8,22,50,1000
t,D,8,24,50,1000
t,F,8,24,50,1000
t,I,8,24,50,1000
t,K,8,24,50,1000
t,T,8,20,50,1000
t,a,8,21,50,1000
t,b,8,22,50,1000
t,c,8,22,50,1000
t,d,8,22,50,1000
t,e,8,22,50,1000
t,f,8,20,50,1000
t,g,8,21,50,1000
t,h,8,22,50,1000
t,i,8,22,50,1000
t,j,8,17,50,1000
t,k,8,24,50,1000
t,l,8,22,50,1000
t,m,8,23,50,1000
t,n,8,22,50,1000
t,o,8,21,50,1000
t,p,8,24,50,1000
t,q,8,22,50,1000
t,r,8,22,50,1000
t,s,8,21,50,1000
t,t,8,20,50,1000
t,u,8,22,50,1000
t,v,8,21,50,1000
t,w,8,20,50,1000
t,y,8,21,50,1000
t,“,8,24,50,1000
t,”,8,24,50,1000
t,…,9,22,50,1000
u,!,12,24,50,1000
u,',9,24,50,1000
u,",",11,24,50,1000
u,.,11,24,50,1000
u,?,9,24,50,1000
u,a,9,22,50,1000
u,b,10,24,50,1000
u,c,9,22,50,1000
u,d,9,22,50,1000
u,e,9,22,50,1000
u,f,8,24,50,1000
u,g,9,22,50,1000
u,h,8,22,50,1000
u,i,11,22,50,1000
u,k,8,24,50,1000
u,l,11,22,50,1000
u,m,11,22,50,1000
u,n,11,22,50,1000
u,p,11,24,50,1000
u,r,11,22,50,1000
u,s,9,22,50,1000
u,t,8,22,50,1000
u,u,8,24,50,1000
u,w,8,24,50,1000
u,y,8,22,50,1000
u,…,12,24,50,1000
v,a,8,24,50,1000
v,e,8,22,50,1000
v,i,8,22,50,1000
v,o,8,24,50,1000
w,!,8,24,50,1000
w,",",8,24,50,1000
w,.,8,22,50,1000
w,D,8,24,50,1000
w,I,8,24,50,1000
w,Y,8,20,50,1000
w,a,8,22,50,1000
w,b,8,24,50,1000
w,c,8,22,50,1000
w,d,8,22,50,1000
w,e,8,22,50,1000
w,f,8,20,50,1000
w,h,8,22,50,1000
w,i,8,22,50,1000
w,l,8,22,50,1000
w,m,8,22,50,1000
w,n,8,22,50,1000
w,o,8,22,50,1000
w,p,8,24,50,1000
w,r,8,24,50,1000
w,s,8,22,50,1000
w,t,8,21,50,1000
w,u,8,23,50,1000
w,w,8,20,50,1000
w,y,8,21,50,1000
w,…,8,22,50,1000
x,.,8,24,50,1000
x,c,8,24,50,1000
x,p,8,24,50,1000
x,t,8,22,50,1000
x,…,9,24,50,1000
y,!,9,22,50,1000
y,',8,24,50,1000
y,",",8,22,50,1000
y,.,8,22,50,1000
y,1,8,22,50,1000
y,:,8,24,50,1000
y,?,8,22,50,1000
y,B,8,24,50,1000
y,C,8,22,50,1000
y,F,8,22,50,1000
y,I,8,24,50,1000
y,L,8,22,50,1000
y,M,8,24,50,1000
y,O,8,23,50,1000
y,Q,8,22,50,1000
y,S,8,22,50,1000
y,a,8,22,50,1000
y,b,8,22,50,1000
y,c,8,22,50,1000
y,d,8,22,50,1000
y,e,8,22,50,1000
y,f,8,20,50,1000
y,g,8,22,50,1000
y,h,8,22,50,1000
y,i,8,24,50,1000
y,k,8,22,50,1000
y,l,8,24,50,1000
y,m,8,22,50,1000
y,n,8,22,50,1000
y,o,8,22,50,1000
y,p,8,24,50,1000
y,r,8,24,50,1000
y,s,8,22,50,1000
y,t,8,21,50,1000
y,u,8,24,50,1000
y,v,8,21,50,1000
y,w,8,20,50,1000
y,y,8,22,50,1000
y,…,8,22,50,1000
z,a,8,22,50,1000
z,e,8,24,50,1000
z,i,8,24,50,1000
z,y,8,24,50,1000
z,z,8,24,50,1000
½,l,8,24,50,1000
“,1,12,24,50,1000
“,A,8,24,50,1000
“,B,9,24,50,1000
“,D,10,24,50,1000
“,E,10,24,50,1000
“,F,10,24,50,1000
“,H,10,24,50,1000
“,I,11,24,50,1000
“,L,9,24,50,1000
“,M,10,22,50,1000
“,O,8,24,50,1000
“,P,10,24,50,1000
“,R,10,24,50,1000
“,S,8,24,50,1000
“,T,8,24,50,1000
“,W,8,22,50,1000
“,Y,8,24,50,1000
“,a,8,24,50,1000
“,b,9,24,50,1000
“,h,9,24,50,1000
“,n,9,24,50,1000
“,…,11,24,50,1000
”,",",10,24,50,1000
”,.,11,24,50,1000
”,?,8,24,50,1000
”,w,8,22,50,1000
”,…,11,24,50,1000
…,-,8,22,50,1000
…,?,10,24,50,1000
…,A,8,22,50,1000
…,C,11,22,50,1000
…,D,8,24,50,1000
…,I,8,24,50,1000
…,N,12,24,50,1000
…,T,8,24,50,1000
…,h,8,24,50,1000
…,s,8,24,50,1000
…,”,10,22,50,1000
