!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
L,i,9,22,100,200
L,o,8,24,100,200
L,t,8,24,100,200
L,u,8,24,100,200
M,T,8,22,100,200
M,a,13,22,100,200
M,c,9,22,100,200
M,e,8,24,100,200
M,i,11,22,100,200
M,o,9,24,100,200
M,r,11,22,100,200
M,u,11,22,100,200
M,y,8,22,100,200
N,a,9,24,100,200
N,e,9,24,100,200
N,i,12,22,100,200
N,o,10,22,100,200
O,.,11,24,100,200
O,f,8,22,100,200
O,h,9,22,100,200
O,l,9,24,100,200
O,m,9,24,100,200
O,n,9,22,100,200
O,o,8,24,100,200
O,r,8,22,100,200
O,u,8,24,100,200
O,呀,8,55,90,200
O,的,8,57,90,200
P,-,8,24,100,200
P,a,8,24,100,200
P,e,8,24,100,200
P,h,9,24,100,200
P,i,9,24,100,200
P,l,9,22,100,200
P,o,8,24,100,200
P,r,9,22,100,200
P,t,8,22,100,200
P,u,9,24,100,200
Q,p,8,24,100,200
Q,t,8,23,100,200
Q,u,9,24,100,200
Q,钓,8,55,90,200
R,S,8,22,100,200
R,e,8,24,100,200
R,i,8,22,100,200
R,o,8,22,100,200
R,u,8,22,100,200
S,-,8,24,100,200
S,T,8,24,100,200
S,a,8,24,100,200
S,c,8,22,100,200
S,e,8,24,100,200
S,h,9,22,100,200
S,i,10,22,100,200
S,l,9,24,100,200
S,m,9,24,100,200
S,n,10,24,100,200
S,o,8,22,100,200
S,p,10,22,100,200
S,q,8,24,100,200
S,t,8,22,100,200
S,u,9,24,100,200
S,w,8,24,100,200
T,R,8,22,100,200
T,h,13,22,100,200
T,i,8,24,100,200
T,r,8,24,100,200
T,u,8,22,100,200
U,-,9,24,100,200
U,p,11,24,100,200
U,r,11,24,100,200
U,s,9,24,100,200
V,i,8,24,100,200
W,a,8,24,100,200
W,e,8,22,100,200
W,h,8,22,100,200
W,i,8,22,100,200
W,o,8,22,100,200
Y,u,8,22,100,200
Z,e,8,24,100,200
Z,i,8,24,100,200
a,!,10,24,100,200
a,",",11,24,100,200
a,.,11,24,100,200
a,:,11,24,100,200
a,?,8,24,100,200
a,B,8,24,100,200
a,C,8,22,100,200
a,F,8,22,100,200
a,G,8,24,100,200
a,H,8,24,100,200
a,I,8,24,100,200
a,L,8,24,100,200
a,P,8,24,100,200
a,Q,8,24,100,200
a,R,8,24,100,200
a,S,8,24,100,200
a,a,8,22,100,200
a,b,10,22,100,200
a,c,8,22,100,200
a,d,15,22,100,200
a,f,8,22,100,200
a,g,8,22,100,200
a,h,10,22,100,200
a,i,10,22,100,200
a,j,8,19,100,200
a,k,10,22,100,200
a,l,10,22,100,200
a,m,10,22,100,200
a,n,16,22,100,200
a,p,9,22,100,200
a,r,10,22,100,200
a,s,8,24,100,200
a,t,8,22,100,200
a,u,16,22,100,200
a,v,8,22,100,200
a,w,8,22,100,200
a,y,17,22,100,200
a,z,8,22,100,200
a,…,11,24,100,200
b,!,10,24,100,200
b,?,8,24,100,200
b,a,8,22,100,200
b,b,9,22,100,200
b,e,8,22,100,200
b,i,9,22,100,200
b,l,9,22,100,200
b,m,8,24,100,200
b,o,8,22,100,200
b,r,9,24,100,200
b,s,8,22,100,200
b,t,8,23,100,200
b,u,9,22,100,200
b,w,8,22,100,200
b,y,8,22,100,200
b,…,10,24,100,200
c,!,8,24,100,200
c,",",8,24,100,200
c,.,8,24,100,200
c,:,8,24,100,200
c,?,8,24,100,200
c,B,8,22,100,200
c,C,8,23,100,200
c,D,8,22,100,200
c,M,8,22,100,200
c,N,8,22,100,200
c,a,8,22,100,200
c,b,8,24,100,200
c,c,8,22,100,200
c,d,8,22,100,200
c,e,8,22,100,200
c,g,8,22,100,200
c,h,8,22,100,200
c,i,8,22,100,200
c,j,8,17,100,200
c,k,8,22,100,200
c,l,8,22,100,200
c,m,8,24,100,200
c,o,15,22,100,200
c,p,8,24,100,200
c,r,8,24,100,200
c,s,8,22,100,200
c,t,8,21,100,200
c,u,8,22,100,200
c,y,8,24,100,200
c,”,8,24,100,200
c,…,9,22,100,200
d,!,12,24,100,200
d,",",12,22,100,200
d,-,9,24,100,200
d,.,12,22,100,200
d,1,8,24,100,200
d,5,8,24,100,200
d,6,8,24,100,200
d,:,12,24,100,200
d,?,10,24,100,200
d,B,8,24,100,200
d,C,8,24,100,200
d,D,8,24,100,200
d,F,8,24,100,200
d,G,8,24,100,200
d,H,8,24,100,200
d,I,8,24,100,200
d,K,8,24,100,200
d,L,8,22,100,200
d,M,8,22,100,200
d,P,8,24,100,200
d,R,8,24,100,200
d,S,8,24,100,200
d,T,8,24,100,200
d,a,9,22,100,200
d,b,8,22,100,200
d,c,8,24,100,200
d,d,9,22,100,200
d,e,9,22,100,200
d,f,8,24,100,200
d,g,8,24,100,200
d,h,10,22,100,200
d,i,11,22,100,200
d,j,8,21,100,200
d,k,8,24,100,200
d,l,11,24,100,200
d,m,11,22,100,200
d,n,11,22,100,200
d,o,13,22,100,200
d,p,8,24,100,200
d,r,11,22,100,200
d,s,9,22,100,200
d,t,8,22,100,200
d,u,11,22,100,200
d,v,8,24,100,200
d,w,8,22,100,200
d,y,8,24,100,200
d,”,9,24,100,200
d,…,12,22,100,200
d,和,8,56,90,200
e,!,10,22,100,200
e,',8,24,100,200
e,",",10,22,100,200
e,-,8,22,100,200
e,.,11,22,100,200
e,1,8,24,100,200
e,3,8,24,100,200
e,6,8,24,100,200
e,9,8,22,100,200
e,:,11,24,100,200
e,;,10,24,100,200
e,?,8,22,100,200
e,A,8,19,100,200
e,B,8,22,100,200
e,C,8,22,100,200
e,D,8,24,100,200
e,E,8,22,100,200
e,F,8,24,100,200
e,G,8,24,100,200
e,H,8,24,100,200
e,I,8,24,100,200
e,L,8,24,100,200
e,M,8,22,100,200
e,O,8,24,100,200
e,P,8,24,100,200
e,Q,8,24,100,200
e,R,8,24,100,200
e,S,8,22,100,200
e,T,8,22,100,200
e,U,8,24,100,200
e,W,8,22,100,200
e,a,15,22,100,200
e,b,9,22,100,200
e,c,8,22,100,200
e,d,8,22,100,200
e,e,8,22,100,200
e,f,8,22,100,200
e,g,8,22,100,200
e,h,9,22,100,200
e,i,9,22,100,200
e,j,8,19,100,200
e,k,9,24,100,200
e,l,9,22,100,200
e,m,9,22,100,200
e,n,9,22,100,200
e,o,8,22,100,200
e,p,9,22,100,200
e,q,8,24,100,200
e,r,9,22,100,200
e,s,8,22,100,200
e,t,8,22,100,200
e,u,9,22,100,200
e,v,8,22,100,200
e,w,8,22,100,200
e,x,8,22,100,200
e,y,16,22,100,200
e,z,8,24,100,200
e,“,8,24,100,200
e,”,8,24,100,200
e,…,11,22,100,200
e,同,19,89,90,200
f,!,8,24,100,200
f,$,8,20,100,200
f,",",8,24,100,200
f,.,8,24,100,200
f,2,8,20,100,200
f,?,8,24,100,200
f,B,8,21,100,200
f,D,8,22,100,200
f,H,8,23,100,200
f,I,8,23,100,200
f,S,8,21,100,200
f,a,8,19,100,200
f,b,8,21,100,200
f,c,8,19,100,200
f,d,8,19,100,200
f,e,8,22,100,200
f,f,8,18,100,200
f,g,8,19,100,200
f,h,8,21,100,200
f,i,8,21,100,200
f,l,8,21,100,200
f,m,8,21,100,200
f,n,8,22,100,200
f,o,8,19,100,200
f,p,8,22,100,200
f,r,8,21,100,200
f,s,8,19,100,200
f,t,8,18,100,200
f,u,19,21,100,200
f,v,8,19,100,200
f,w,8,18,100,200
f,y,8,18,100,200
f,”,8,24,100,200
f,…,8,22,100,200
g,!,12,22,100,200
g,",",12,22,100,200
g,-,8,24,100,200
g,.,12,22,100,200
g,1,8,24,100,200
g,6,8,24,100,200
g,:,12,22,100,200
g,?,9,24,100,200
g,A,8,20,100,200
g,C,8,24,100,200
g,D,8,24,100,200
g,F,8,22,100,200
g,G,8,22,100,200
g,H,8,24,100,200
g,K,8,24,100,200
g,M,8,24,100,200
g,P,8,24,100,200
g,S,8,24,100,200
g,T,8,23,100,200
g,a,9,22,100,200
g,b,8,24,100,200
g,c,8,24,100,200
g,d,8,24,100,200
g,e,9,22,100,200
g,f,8,22,100,200
g,g,8,22,100,200
g,h,15,22,100,200
g,i,11,22,100,200
g,k,11,24,100,200
g,l,10,22,100,200
g,m,8,24,100,200
g,n,11,22,100,200
g,o,9,22,100,200
g,p,10,24,100,200
g,r,10,22,100,200
g,s,16,24,100,200
g,t,8,24,100,200
g,u,10,22,100,200
g,w,8,22,100,200
g,y,8,22,100,200
g,”,9,24,100,200
g,…,12,22,100,200
g,⋯,19,24,100,200
h,!,12,22,100,200
h,',8,24,100,200
h,",",12,24,100,200
h,-,8,24,100,200
h,.,12,24,100,200
h,:,11,22,100,200
h,?,9,24,100,200
h,D,8,24,100,200
h,I,8,24,100,200
h,L,8,24,100,200
h,P,8,24,100,200
h,R,8,24,100,200
h,a,15,22,100,200
h,b,11,24,100,200
h,c,8,22,100,200
h,d,8,22,100,200
h,e,9,22,100,200
h,f,8,23,100,200
h,g,8,22,100,200
h,h,8,22,100,200
h,i,11,22,100,200
h,j,8,24,100,200
h,k,8,24,100,200
h,l,10,24,100,200
h,m,8,24,100,200
h,n,10,24,100,200
h,o,9,22,100,200
h,p,8,24,100,200
h,r,10,24,100,200
h,s,8,24,100,200
h,t,20,22,100,200
h,u,10,22,100,200
h,w,8,22,100,200
h,y,8,22,100,200
h,…,13,22,100,200
i,!,12,22,100,200
i,",",11,24,100,200
i,-,8,24,100,200
i,.,12,24,100,200
i,B,8,24,100,200
i,C,8,24,100,200
i,Z,8,24,100,200
i,a,9,22,100,200
i,b,11,24,100,200
i,c,9,22,100,200
i,d,9,22,100,200
i,e,9,22,100,200
i,f,8,22,100,200
i,g,9,22,100,200
i,k,11,22,100,200
i,l,11,22,100,200
i,m,11,22,100,200
i,n,11,22,100,200
i,o,9,22,100,200
i,p,11,24,100,200
i,q,8,24,100,200
i,r,11,22,100,200
i,s,9,22,100,200
i,t,8,22,100,200
i,u,10,22,100,200
i,v,8,22,100,200
i,z,8,24,100,200
i,…,12,24,100,200
j,a,9,24,100,200
j,e,9,24,100,200
j,o,9,24,100,200
j,u,11,22,100,200
k,!,9,24,100,200
k,',8,24,100,200
k,",",8,24,100,200
k,-,8,22,100,200
k,.,9,24,100,200
k,:,9,24,100,200
k,?,8,24,100,200
k,H,8,24,100,200
k,N,8,24,100,200
k,a,8,22,100,200
k,b,8,22,100,200
k,c,8,22,100,200
k,d,8,22,100,200
k,e,8,22,100,200
k,f,8,20,100,200
k,h,8,23,100,200
k,i,8,22,100,200
k,k,8,24,100,200
k,l,8,24,100,200
k,m,8,24,100,200
k,n,8,24,100,200
k,o,8,21,100,200
k,p,8,24,100,200
k,s,8,22,100,200
k,t,8,21,100,200
k,u,8,24,100,200
k,w,8,20,100,200
k,y,8,21,100,200
k,”,8,24,100,200
k,…,9,24,100,200
l,!,12,22,100,200
l,',9,24,100,200
l,",",12,24,100,200
l,-,9,24,100,200
l,.,12,22,100,200
l,?,10,24,100,200
l,C,8,24,100,200
l,I,8,24,100,200
l,K,8,22,100,200
l,R,8,24,100,200
l,S,8,24,100,200
l,T,8,23,100,200
l,W,8,24,100,200
l,a,9,22,100,200
l,b,10,22,100,200
l,c,8,22,100,200
l,d,9,22,100,200
l,e,9,22,100,200
l,f,8,22,100,200
l,g,8,24,100,200
l,h,8,22,100,200
l,i,11,22,100,200
l,j,8,21,100,200
l,k,11,22,100,200
l,l,11,22,100,200
l,m,8,24,100,200
l,n,11,22,100,200
l,o,9,22,100,200
l,p,11,22,100,200
l,r,11,24,100,200
l,s,9,22,100,200
l,t,8,22,100,200
l,u,11,22,100,200
l,v,8,22,100,200
l,w,8,22,100,200
l,y,8,22,100,200
l,”,9,22,100,200
l,…,12,22,100,200
l,吧,27,89,90,200
l,我,8,69,90,200
m,!,12,22,100,200
m,",",12,24,100,200
m,-,8,24,100,200
m,.,12,22,100,200
m,:,12,24,100,200
m,?,9,22,100,200
m,E,8,24,100,200
m,H,8,24,100,200
m,I,8,24,100,200
m,M,8,22,100,200
m,P,8,24,100,200
m,S,8,24,100,200
m,a,9,22,100,200
m,b,11,22,100,200
m,c,8,24,100,200
m,d,8,24,100,200
m,e,9,22,100,200
m,f,8,24,100,200
m,g,8,24,100,200
m,h,8,24,100,200
m,i,11,22,100,200
m,l,8,24,100,200
m,m,11,22,100,200
m,n,10,24,100,200
m,o,9,22,100,200
m,p,11,22,100,200
m,q,8,24,100,200
m,r,8,22,100,200
m,s,9,24,100,200
m,t,8,22,100,200
m,u,10,24,100,200
m,w,8,23,100,200
m,y,8,22,100,200
m,”,9,24,100,200
m,…,12,24,100,200
m,散,13,89,90,200
n,!,12,22,100,200
n,',9,22,100,200
n,",",12,22,100,200
n,-,8,22,100,200
n,.,12,22,100,200
n,1,8,24,100,200
n,:,12,22,100,200
n,?,9,22,100,200
n,A,8,20,100,200
n,B,8,24,100,200
n,C,8,24,100,200
n,E,8,24,100,200
n,F,8,22,100,200
n,G,8,24,100,200
n,H,8,24,100,200
n,I,8,24,100,200
n,K,8,24,100,200
n,L,8,24,100,200
n,M,8,22,100,200
n,O,8,24,100,200
n,P,8,24,100,200
n,S,8,22,100,200
n,U,8,24,100,200
n,W,8,24,100,200
n,a,9,22,100,200
n,b,8,24,100,200
n,c,9,22,100,200
n,d,14,22,100,200
n,e,15,22,100,200
n,f,8,23,100,200
n,g,15,22,100,200
n,h,8,24,100,200
n,i,11,22,100,200
n,j,8,21,100,200
n,k,11,22,100,200
n,l,10,22,100,200
n,m,10,22,100,200
n,n,11,22,100,200
n,o,9,22,100,200
n,p,8,22,100,200
n,q,9,24,100,200
n,r,10,24,100,200
n,s,9,22,100,200
n,t,8,22,100,200
n,u,10,22,100,200
n,v,8,22,100,200
n,w,8,22,100,200
n,y,8,22,100,200
n,”,9,24,100,200
n,…,12,22,100,200
n,唱,18,89,90,200
n,，,43,89,90,200
o,!,10,22,100,200
o,',8,24,100,200
o,",",10,22,100,200
o,-,8,22,100,200
o,.,10,24,100,200
o,1,8,24,100,200
o,6,8,24,100,200
o,?,8,24,100,200
o,C,8,24,100,200
o,D,8,24,100,200
o,F,8,24,100,200
o,G,8,24,100,200
o,I,8,24,100,200
o,K,8,24,100,200
o,L,8,24,100,200
o,M,8,22,100,200
o,P,8,24,100,200
o,S,8,22,100,200
o,T,8,22,100,200
o,V,8,22,100,200
o,Z,8,22,100,200
o,a,8,22,100,200
o,b,9,22,100,200
o,c,8,22,100,200
o,d,8,22,100,200
o,e,8,22,100,200
o,f,8,22,100,200
o,g,8,23,100,200
o,h,8,22,100,200
o,i,9,24,100,200
o,j,8,19,100,200
o,k,9,22,100,200
o,l,9,22,100,200
o,m,12,22,100,200
o,n,9,22,100,200
o,o,8,22,100,200
o,p,9,22,100,200
o,r,9,22,100,200
o,s,8,22,100,200
o,t,19,22,100,200
o,u,9,22,100,200
o,v,8,22,100,200
o,w,8,22,100,200
o,x,8,24,100,200
o,y,8,22,100,200
o,“,8,24,100,200
o,…,10,24,100,200
p,!,10,24,100,200
p,",",10,24,100,200
p,.,10,24,100,200
p,3,8,24,100,200
p,?,8,24,100,200
p,S,8,24,100,200
p,a,8,22,100,200
p,b,8,24,100,200
p,c,8,24,100,200
p,d,8,24,100,200
p,e,8,22,100,200
p,f,8,22,100,200
p,g,8,23,100,200
p,h,9,24,100,200
p,i,9,22,100,200
p,l,9,22,100,200
p,m,8,24,100,200
p,n,8,24,100,200
p,o,8,22,100,200
p,p,9,22,100,200
p,r,9,22,100,200
p,s,8,23,100,200
p,t,8,22,100,200
p,u,8,24,100,200
p,w,8,22,100,200
p,y,8,22,100,200
p,”,8,24,100,200
p,…,10,24,100,200
q,.,12,24,100,200
q,u,11,24,100,200
r,!,8,24,100,200
r,',8,24,100,200
r,",",8,22,100,200
r,-,8,24,100,200
r,.,8,22,100,200
r,?,8,22,100,200
r,B,8,23,100,200
r,C,8,21,100,200
r,E,8,22,100,200
r,H,8,23,100,200
r,I,8,24,100,200
r,K,8,22,100,200
r,L,8,22,100,200
r,P,8,23,100,200
r,Q,8,21,100,200
r,R,8,24,100,200
r,S,8,21,100,200
r,Z,8,20,100,200
r,a,17,20,100,200
r,b,8,22,100,200
r,c,8,20,100,200
r,d,8,20,100,200
r,e,8,20,100,200
r,f,8,19,100,200
r,g,8,20,100,200
r,h,8,22,100,200
r,i,8,22,100,200
r,j,8,16,100,200
r,k,8,22,100,200
r,l,8,22,100,200
r,m,8,22,100,200
r,n,8,22,100,200
r,o,8,20,100,200
r,p,8,22,100,200
r,r,8,22,100,200
r,s,8,20,100,200
r,t,8,19,100,200
r,u,8,23,100,200
r,v,8,19,100,200
r,w,8,18,100,200
r,y,8,19,100,200
r,“,8,24,100,200
r,”,8,24,100,200
r,…,8,22,100,200
s,!,10,22,100,200
s,',8,24,100,200
s,",",10,22,100,200
s,-,8,24,100,200
s,.,10,22,100,200
s,3,8,24,100,200
s,:,10,24,100,200
s,?,8,22,100,200
s,B,8,24,100,200
s,C,8,22,100,200
s,D,8,24,100,200
s,I,8,24,100,200
s,J,8,23,100,200
s,L,8,24,100,200
s,M,9,22,100,200
s,P,8,24,100,200
s,Q,8,24,100,200
s,R,8,24,100,200
s,S,8,24,100,200
s,a,8,22,100,200
s,b,8,22,100,200
s,c,8,22,100,200
s,d,8,23,100,200
s,e,8,22,100,200
s,f,8,22,100,200
s,g,8,23,100,200
s,h,9,22,100,200
s,i,9,22,100,200
s,j,8,19,100,200
s,k,9,22,100,200
s,l,9,22,100,200
s,m,9,22,100,200
s,n,16,22,100,200
s,o,8,22,100,200
s,p,9,22,100,200
s,q,8,24,100,200
s,r,8,24,100,200
s,s,17,22,100,200
s,t,8,22,100,200
s,u,9,22,100,200
s,v,8,24,100,200
s,w,8,22,100,200
s,y,8,22,100,200
s,“,8,24,100,200
s,”,8,24,100,200
s,…,11,22,100,200
t,!,8,22,100,200
t,"""",8,24,100,200
t,$,8,22,100,200
t,',8,22,100,200
t,",",8,22,100,200
t,-,8,22,100,200
t,.,9,22,100,200
t,1,8,24,100,200
t,2,8,22,100,200
t,6,8,22,100,200
t,:,9,22,100,200
t,?,8,24,100,200
t,B,8,22,100,200
t,C,8,22,100,200
t,D,8,24,100,200
t,F,8,24,100,200
t,H,8,24,100,200
t,I,8,24,100,200
t,K,8,24,100,200
t,M,8,24,100,200
t,T,8,20,100,200
t,a,8,21,100,200
t,b,8,22,100,200
t,c,8,22,100,200
t,d,8,22,100,200
t,e,8,22,100,200
t,f,8,20,100,200
t,g,8,21,100,200
t,h,8,22,100,200
t,i,8,22,100,200
t,j,8,17,100,200
t,k,8,23,100,200
t,l,8,22,100,200
t,m,8,23,100,200
t,n,8,22,100,200
t,o,8,21,100,200
t,p,8,23,100,200
t,q,8,22,100,200
t,r,8,22,100,200
t,s,8,21,100,200
t,t,8,20,100,200
t,u,8,22,100,200
t,v,8,21,100,200
t,w,8,20,100,200
t,y,19,20,100,200
t,é,8,24,100,200
t,“,8,23,100,200
t,”,8,24,100,200
t,…,10,22,100,200
u,!,12,24,100,200
u,',9,24,100,200
u,",",12,24,100,200
u,.,11,24,100,200
u,?,9,24,100,200
u,P,8,24,100,200
u,a,9,22,100,200
u,b,11,24,100,200
u,c,9,22,100,200
u,d,9,22,100,200
u,e,9,22,100,200
u,f,8,24,100,200
u,g,9,22,100,200
u,h,11,22,100,200
u,i,11,22,100,200
u,j,8,21,100,200
u,k,10,24,100,200
