划,38,63,3,20,64
划,39,64,2,21,65
列,34,59,5,19,63
列,34,59,5,19,64
列,35,60,4,20,65
刘,35,61,5,18,63
刘,36,62,4,19,64
刚,34,61,7,16,65
刚,34,61,7,17,64
刚,34,61,7,17,65
刚,35,62,6,18,66
创,38,63,4,19,64
创,38,63,4,19,65
创,39,64,3,20,66
判,34,58,2,21,60
判,34,59,3,20,60
別,33,57,7,19,58
別,33,57,7,20,58
別,33,58,6,20,59
別,34,58,6,20,59
別,34,58,6,21,59
別,35,60,9,17,64
別,36,62,8,18,65
刨,38,56,4,18,57
刨,38,56,4,18,58
刨,39,57,3,19,59
利,33,60,4,23,59
利,34,60,4,23,59
利,35,63,6,20,64
利,35,63,6,20,65
利,36,64,5,21,66
利,37,63,7,17,64
利,38,65,6,18,65
别,36,62,7,18,65
别,36,63,7,18,66
别,37,64,6,19,67
到,35,56,4,19,58
到,35,56,4,19,59
到,36,56,3,19,59
到,36,56,4,18,58
到,36,56,4,18,59
到,36,57,3,19,59
到,36,57,3,19,60
到,36,57,3,20,60
到,36,58,5,18,64
到,36,58,5,18,65
到,37,57,3,19,60
到,37,59,4,19,66
到,39,59,6,16,64
到,39,59,6,16,65
到,40,60,5,17,66
制,38,60,2,19,59
制,38,63,5,17,63
制,39,64,4,18,64
刷,39,62,7,15,65
刷,40,64,6,16,66
刷,41,61,5,17,63
刷,41,62,5,17,64
刷,42,63,4,18,65
刺,36,65,6,17,65
刺,37,66,5,18,66
刺,40,65,5,16,65
刺,41,67,4,17,66
刻,37,57,3,18,58
刻,37,57,3,18,59
刻,37,59,3,18,60
刻,38,58,2,19,60
刻,39,64,6,16,65
刻,40,64,3,20,64
刻,40,64,3,20,65
刻,40,65,5,17,66
刻,41,65,2,21,66
則,33,59,6,22,60
削,33,65,7,18,64
削,33,65,7,18,65
削,34,66,6,19,66
剑,39,60,3,18,63
剑,39,60,3,18,64
剑,40,61,2,19,65
剔,38,61,5,18,63
剔,38,61,5,18,64
剔,39,62,4,19,65
剛,36,58,4,17,58
剛,36,59,3,18,59
剛,36,59,4,17,58
剛,36,62,7,14,64
剛,37,60,3,17,59
剛,37,60,3,18,59
剛,37,64,6,15,65
剥,37,62,5,18,64
剥,38,63,4,19,65
剩,42,63,3,16,64
剩,42,63,3,17,64
剩,43,64,2,18,65
剩,44,64,4,13,65
剩,45,66,3,14,66
副,35,56,5,17,57
副,35,56,5,17,58
副,35,61,6,19,63
副,35,62,6,19,64
副,36,57,4,18,59
副,36,57,4,19,59
副,36,63,5,20,65
副,42,61,4,14,65
副,43,63,3,15,66
剿,38,60,3,19,59
劍,39,61,2,19,60
办,48,63,2,11,18
加,31,58,4,24,49
加,32,58,3,25,49
加,32,59,3,25,50
加,32,65,7,23,53
加,33,59,2,26,50
加,33,67,6,24,54
加,34,64,6,21,51
加,34,65,6,21,51
加,35,66,5,22,52
化,23,58,6,31,57
化,23,59,6,31,57
化,24,60,5,31,58
化,24,60,5,32,58
化,26,65,6,33,63
化,26,65,7,33,63
化,27,67,5,34,64
化,27,67,6,34,64
北,25,58,9,24,57
北,25,62,10,26,62
北,26,59,8,25,58
北,26,63,9,27,63
北,33,64,5,27,62
北,34,65,4,28,63
卜,6,63,4,24,21
卜,7,64,3,25,22
印,26,54,6,24,60
印,26,54,6,24,61
印,26,55,6,24,60
印,26,55,6,24,61
印,27,56,5,25,62
印,28,55,3,26,56
印,29,56,2,27,57
印,32,54,4,25,60
印,33,55,3,26,62
即,31,54,4,25,59
即,31,54,5,25,59
即,31,56,5,22,61
即,31,56,5,22,62
即,32,56,5,22,61
即,32,56,5,22,62
即,33,57,4,23,63
即,35,56,4,23,61
即,36,57,3,24,63
却,35,55,5,20,57
却,35,55,5,20,58
却,36,56,4,21,59
卻,34,56,2,23,57
卻,34,56,2,23,58
卻,34,58,2,23,59
卻,35,57,1,24,59
叫,19,47,7,26,63
叫,19,47,7,26,64
叫,20,48,6,27,65
叫,21,52,4,32,65
叫,22,53,3,33,67
叮,22,54,6,36,61
叮,23,55,5,37,62
叶,21,49,5,36,63
叶,21,49,5,36,64
叶,22,50,4,37,65
吃,18,50,2,42,64
吃,19,50,2,41,64
吃,19,51,1,43,65
吃,20,51,1,42,65
吋,19,49,4,40,65
吋,20,50,3,41,66
吓,20,47,4,37,60
吓,20,47,4,37,61
吓,21,48,3,38,62
吔,16,47,3,44,61
吔,17,48,2,45,62
吖,19,50,2,39,63
吖,20,48,3,38,59
吖,20,51,1,40,65
吖,21,49,2,39,60
吗,19,53,5,36,61
吗,19,53,5,36,62
吗,20,54,4,37,63
吧,16,47,8,38,60
吧,17,47,7,38,60
吧,17,47,7,39,60
吧,17,48,7,39,61
吧,18,48,6,39,61
吧,18,48,6,40,61
吧,18,49,7,35,61
吧,19,38,3,37,56
吧,19,49,6,36,61
吧,19,50,6,36,62
吧,20,38,2,37,56
吧,20,39,2,38,57
吧,20,40,1,37,58
吧,20,40,1,38,58
吧,20,40,2,37,58
吧,20,50,5,37,62
吧,21,39,1,38,57
吩,20,55,2,41,65
吩,21,56,1,42,66
吶,19,37,3,36,58
吶,19,37,3,36,59
吶,19,37,3,37,58
吶,19,37,3,37,59
吶,20,38,2,37,60
吶,20,38,2,38,60
吻,18,49,2,40,64
吻,19,50,1,41,65
呐,19,49,6,34,64
呐,20,50,5,35,65
呓,19,46,3,38,62
呓,20,47,2,39,63
呕,18,51,7,37,59
呕,19,52,6,38,60
呵,19,53,4,40,60
呵,19,53,4,40,61
呵,20,54,3,41,62
呼,17,46,4,40,63
呼,18,47,3,41,64
咁,16,50,3,42,65
咁,17,51,2,43,67
咁,18,51,4,39,63
咁,19,52,3,40,64
和,29,58,2,28,48
和,29,58,3,28,48
和,30,59,1,29,49
和,30,59,2,29,49
和,33,63,5,25,49
和,33,64,5,25,49
和,34,65,4,24,50
和,34,65,4,26,50
和,34,66,3,25,50
和,35,67,2,26,51
和,35,67,3,25,51
咕,20,47,4,36,64
咕,20,47,4,36,65
咕,21,48,3,37,66
咖,40,64,3,17,53
咖,40,65,3,17,53
咖,41,66,2,18,54
哈,19,47,3,41,65
哈,19,47,3,41,66
哈,20,48,2,42,67
响,16,42,6,38,63
响,17,43,5,39,64
响,18,50,6,36,64
响,18,50,6,36,65
响,19,51,5,37,66
哗,17,48,2,43,65
哗,17,48,2,43,66
哗,18,49,1,44,67
哩,17,50,2,43,60
哩,18,51,1,44,61
哪,39,57,2,17,57
哪,39,57,2,17,58
哪,39,58,2,17,58
哪,39,58,2,17,59
哪,39,61,5,18,62
哪,39,61,5,19,62
哪,40,58,1,18,59
哪,40,59,4,18,62
哪,40,59,4,18,63
哪,40,59,4,19,62
哪,40,59,4,19,63
哪,40,62,4,19,64
哪,40,62,4,20,64
哪,40,63,4,19,64
哪,41,60,3,20,64
哼,18,49,4,38,64
哼,18,49,4,38,65
哼,19,50,3,39,66
唂,17,44,3,43,62
唂,18,45,2,44,63
唔,18,47,3,41,62
唔,18,47,3,41,63
唔,19,48,2,42,64
唱,16,49,5,37,61
唱,17,49,5,36,61
唱,17,50,4,38,63
唱,18,49,4,35,65
唱,18,49,4,35,66
唱,18,50,4,37,63
唱,19,39,2,38,57
唱,19,39,2,39,57
唱,19,41,2,39,58
唱,19,50,3,36,67
唱,20,40,1,39,58
唱,20,40,1,40,58
唱,20,41,1,39,59
啃,18,45,3,42,64
啃,18,45,3,42,65
啃,19,46,2,43,66
啊,14,49,5,44,62
啊,14,54,5,42,64
啊,15,39,2,41,57
啊,15,39,2,41,58
啊,15,50,4,45,64
啊,15,54,4,43,63
啊,15,54,4,43,64
啊,15,55,4,43,65
啊,16,40,1,42,59
啊,16,55,3,44,65
啤,16,48,2,44,65
啤,16,49,4,39,64
啤,16,49,4,39,65
啤,17,49,1,45,67
啤,17,50,3,40,66
啦,16,51,3,43,63
啦,16,51,3,43,64
啦,16,51,3,44,63
啦,16,51,3,44,64
啦,17,52,2,44,65
啦,17,52,2,45,65
喂,17,47,4,39,63
喂,17,47,4,39,64
喂,18,48,3,40,65
嗎,19,50,2,38,59
嗎,19,50,2,38,60
嗎,20,50,1,37,61
嗎,20,50,2,37,59
嗎,20,50,2,37,60
嗎,20,50,2,37,61
嗎,20,51,1,37,61
嗎,20,51,1,38,61
嗎,20,51,1,39,61
嗎,20,51,2,37,61
嗎,21,50,1,37,61
嗎,21,51,1,37,60
嗎,21,51,1,37,61
嗎,21,51,1,38,61
嗝,18,46,4,40,62
嗝,19,47,3,41,63
嗱,15,45,4,44,64
嗱,15,45,4,44,65
嗱,16,46,3,45,66
嗲,15,44,3,43,63
嗲,15,44,3,43,64
嗲,16,45,2,44,65
嘀,15,45,3,44,65
嘀,16,46,2,45,67
嘀,17,49,4,40,63
嘀,17,49,4,40,64
嘀,18,50,3,41,65
嘟,42,62,3,18,60
嘟,42,62,3,18,61
嘟,43,63,2,19,62
報,30,60,1,29,59
增,19,47,2,38,58
增,20,48,1,39,59
外,33,56,6,17,58
外,33,56,6,17,59
外,33,56,6,18,58
外,33,56,6,18,59
外,33,58,5,19,61
外,34,57,5,18,60
外,34,57,5,19,60
外,36,65,7,22,65
外,37,67,6,23,67
如,28,58,4,27,49
如,28,58,5,26,49
如,28,59,4,27,49
如,28,59,5,26,49
如,29,60,3,28,50
如,29,60,4,26,51
如,29,60,4,27,50
如,29,60,4,27,51
如,29,61,3,27,51
如,31,64,5,24,54
如,32,64,4,24,53
如,32,65,4,24,53
如,32,66,4,25,55
如,33,66,3,25,54
妇,27,64,3,28,56
妇,27,65,3,28,57
妇,28,66,2,29,58
姑,21,58,3,35,58
姑,21,59,3,35,58
姑,22,58,2,36,58
姑,22,59,2,36,58
姑,22,60,2,36,59
姑,23,60,1,37,59
娜,40,63,6,17,60
娜,40,63,6,17,61
娜,41,64,5,18,62
娜,43,64,5,18,62
娜,43,65,5,18,62
娜,44,65,4,19,64
娜,44,66,4,19,64
婚,24,62,2,38,64
婚,24,62,2,39,64
婚,25,63,1,40,65
孔,33,59,4,23,58
孔,33,59,5,25,63
孔,34,60,4,26,64
封,32,61,3,28,64
封,32,61,3,28,65
封,33,62,2,29,66
射,31,64,4,28,63
射,31,65,4,28,64
射,32,66,3,29,65
将,20,63,3,40,63
将,20,64,3,40,64
将,21,65,2,41,65
小,35,65,12,18,34
小,36,58,7,16,26
小,36,58,8,15,26
小,36,59,7,16,26
小,36,59,8,15,26
小,36,66,11,19,35
小,37,60,6,17,27
小,37,60,7,16,27
小,37,61,6,16,27
小,37,61,6,17,27
小,38,61,6,16,27
峰,23,54,3,36,65
峰,24,55,2,37,66
帅,20,63,7,32,63
帅,20,64,7,32,63
帅,21,65,6,33,64
师,19,63,5,35,61
师,19,63,5,36,61
师,20,64,4,37,62
帐,24,64,3,33,63
帐,25,65,2,34,64
帖,25,61,1,34,59
帥,23,57,2,32,61
帽,24,63,4,33,61
帽,24,63,4,33,62
帽,25,64,3,34,63
引,30,58,17,7,58
引,30,58,18,6,58
引,30,59,17,7,59
引,30,59,18,6,59
引,30,60,16,6,63
引,30,60,16,6,64
引,31,60,16,8,60
引,31,60,17,7,60
引,31,61,15,7,65
弥,20,59,2,39,64
弥,21,60,1,40,65
弹,19,59,3,41,64
弹,20,60,2,42,65
强,19,60,4,40,61
强,19,61,4,40,62
强,20,62,3,41,63
归,21,64,2,34,57
归,21,65,2,34,58
归,22,66,1,35,59
很,22,62,3,38,61
很,23,63,2,39,62
心,9,21,7,42,55
心,9,21,7,42,56
心,10,21,6,43,55
心,10,21,6,43,56
心,10,22,6,43,57
心,11,22,5,43,58
心,11,22,5,44,57
心,12,28,8,43,62
心,13,29,7,44,63
心,14,27,6,47,62
心,15,28,5,48,63
忙,6,14,4,51,60
忙,6,15,3,51,60
忧,7,20,4,51,63
忧,7,20,4,51,64
忧,8,21,3,52,65
快,5,14,3,51,58
快,5,14,3,51,59
快,5,14,4,51,58
快,5,14,4,51,59
快,6,15,2,52,60
快,6,15,2,52,61
快,6,15,3,51,61
快,6,15,3,52,60
怡,6,14,3,49,60
怡,6,15,3,50,60
性,5,19,5,53,64
性,5,19,5,53,65
性,6,20,4,54,66
怪,6,13,3,50,59
怪,6,14,3,51,60
怪,7,14,2,51,60
恍,4,13,4,51,59
恍,5,15,3,52,60
恍,6,16,4,54,64
恍,7,17,3,55,65
恒,5,12,4,50,58
恒,5,12,4,50,59
恒,6,14,3,51,60
恥,29,60,4,27,55
恥,30,60,4,26,55
恨,5,14,4,50,58
恨,5,14,4,50,59
恨,6,15,3,51,60
恨,6,15,3,51,61
悅,5,12,4,51,59
悅,6,13,3,52,60
悔,5,15,3,51,58
悔,5,15,3,51,59
悔,6,16,2,52,60
悔,6,16,2,53,60
悔,6,16,3,55,63
悔,6,16,3,55,64
悔,7,17,2,56,65
悟,6,14,3,52,61
情,5,13,3,51,58
情,5,13,3,51,59
情,5,13,4,51,58
情,5,13,4,51,59
情,6,14,2,52,60
情,6,14,3,52,60
情,7,17,3,53,64
情,7,17,3,53,65
情,7,18,3,55,65
情,8,18,2,54,66
情,8,19,2,56,67
惊,7,17,3,54,64
惊,8,18,2,55,65
惜,4,14,4,51,59
惜,5,15,3,52,60
惜,6,15,3,52,60
惜,6,18,5,53,64
惜,7,19,4,54,65
惭,5,18,3,55,63
惭,5,18,3,55,64
惭,6,19,2,56,65
惯,6,18,3,52,64
惯,7,19,2,53,65
惱,5,14,3,50,59
惱,5,14,3,50,60
惱,6,15,2,51,61
愉,5,14,4,52,59
愉,6,15,3,53,60
愣,6,19,3,53,63
愣,7,20,2,54,64
愧,5,16,3,52,60
慌,6,17,4,55,63
慌,6,17,4,55,64
慌,7,18,3,56,65
慚,6,14,1,54,60
慢,5,15,4,50,59
慢,6,15,2,51,60
慢,6,16,2,52,60
慢,6,16,3,51,60
憐,6,14,3,52,60
懂,5,14,3,51,59
懂,5,14,3,51,60
懂,6,14,3,51,58
懂,6,14,3,51,59
懂,6,15,2,52,61
懂,6,20,3,56,65
懂,7,15,2,52,60
懂,7,21,2,57,67
懒,6,16,2,56,63
懒,6,16,2,56,64
懒,7,17,1,57,65
懶,5,14,2,54,60
懶,5,15,2,53,60
懶,6,18,2,57,65
懶,7,19,1,58,67
懷,5,12,3,52,59
懷,5,12,3,52,60
懷,6,13,2,53,61
扎,28,63,8,26,63
扎,28,63,8,26,64
扎,29,64,7,27,65
扒,37,63,8,18,60
扒,37,64,8,18,60
扒,38,65,7,19,61
打,25,64,3,34,57
打,25,65,3,34,58
打,26,64,2,34,57
打,26,65,2,34,58
打,27,66,1,35,59
扣,24,60,2,32,54
扣,24,60,3,31,54
扣,25,60,2,32,54
扣,25,61,1,33,55
扣,25,61,2,32,55
扣,28,65,5,28,54
扣,29,66,4,29,55
批,38,58,2,19,56
批,38,59,2,19,56
批,38,60,1,20,58
批,38,60,2,19,58
批,39,60,1,20,57
把,22,63,4,35,58
把,23,64,3,36,59
抑,37,58,3,19,56
抑,37,59,3,19,56
抑,38,60,2,20,57
报,24,63,3,35,61
报,24,63,3,35,62
报,25,64,2,36,63
抬,22,63,2,37,63
抬,22,64,2,37,64
抬,23,65,1,38,65
抽,21,63,5,33,63
抽,21,64,5,33,64
抽,22,65,4,34,65
抽,23,65,3,35,65
抽,24,66,2,36,67
拍,25,64,4,30,64
拍,25,65,3,33,65
拍,26,65,3,31,65
拍,26,66,2,34,67
招,23,63,3,33,60
招,23,64,3,33,61
招,24,65,2,34,62
拜,27,64,2,32,63
拜,27,65,2,32,64
拟,21,63,3,40,63
拟,21,63,3,40,64
拟,22,64,2,41,65
持,22,64,2,37,64
持,22,65,2,37,65
持,23,66,1,38,66
指,22,65,5,35,64
指,23,58,3,32,58
指,23,59,3,32,59
指,23,66,4,36,65
指,24,60,2,33,60
指,26,63,3,36,65
指,27,64,2,37,67
挑,39,60,1,21,57
挑,39,60,2,20,57
挑,39,64,5,19,62
挑,39,65,5,19,62
挑,40,66,4,20,63
挖,20,64,4,39,64
挖,20,65,4,39,65
挖,21,66,3,40,66
挪,38,63,2,21,61
挪,39,64,1,22,62
捅,21,63,4,35,60
捅,21,64,4,35,61
捅,22,65,3,36,62
排,37,59,5,18,58
排,37,60,4,18,59
排,37,61,3,19,59
排,37,65,8,17,65
排,37,65,8,17,66
排,38,60,3,19,59
排,38,60,4,19,59
排,38,67,7,18,67
掷,42,64,4,18,60
掷,43,65,3,19,61
搞,20,64,2,40,64
搞,20,64,2,40,65
搞,21,65,1,41,66
撇,16,63,2,46,64
撇,17,64,1,47,65
收,21,63,2,38,63
收,21,63,2,39,63
收,22,65,1,40,64
旧,7,62,12,37,60
旧,8,63,11,38,61
时,23,54,2,36,64
时,23,54,2,36,65
时,24,55,1,37,66
昭,21,53,4,34,62
昭,22,55,3,35,63
時,18,49,3,41,65
時,19,50,2,42,66
晒,18,53,3,41,61
晒,19,54,2,42,62
暇,14,51,7,41,60
暇,15,52,6,42,62
暇,17,56,6,38,62
暇,17,56,6,38,63
暇,18,57,5,39,64
暗,17,51,2,42,65
暗,18,51,4,38,65
暗,18,52,1,43,66
暗,19,52,3,39,66
曬,17,49,3,42,61
曬,18,50,2,43,62
朋,29,61,2,32,61
朋,30,63,1,33,63
服,24,59,4,33,58
服,24,59,4,33,59
服,26,62,7,32,62
服,27,63,6,33,63
札,30,64,8,25,62
札,31,65,7,26,63
札,33,65,6,27,64
札,34,67,5,28,65
柚,25,64,3,34,65
柚,26,65,2,35,66
柜,26,64,4,33,59
柜,26,65,4,33,59
柜,27,66,3,34,60
柳,42,64,3,16,58
柳,43,65,2,17,59
根,24,63,2,36,61
根,24,64,2,36,61
根,24,64,2,36,62
根,25,65,1,37,63
桃,36,59,4,19,57
桃,37,60,3,20,58
桃,38,63,6,18,62
桃,38,64,6,18,62
桃,39,65,5,19,63
桃,40,65,6,19,63
桃,41,67,5,20,64
框,23,61,1,37,60
桶,22,58,2,35,57
桶,22,59,2,35,57
桶,23,60,1,36,58
梆,41,65,3,19,61
梆,42,66,2,20,62
棺,24,65,2,36,64
棺,24,65,2,36,65
棺,25,66,1,37,66
椰,43,65,4,18,60
椰,44,66,3,19,61
此,33,57,2,23,56
此,33,58,1,24,58
此,34,58,1,24,57
此,34,60,4,25,62
此,35,61,3,26,63
此,37,63,4,24,61
此,38,64,3,25,62
比,23,61,6,28,63
比,23,61,6,29,63
比,23,62,6,28,63
比,23,62,6,29,63
比,24,63,5,30,64
比,29,57,4,26,55
比,30,58,3,27,55
比,30,58,3,27,56
比,31,59,2,28,56
比,33,62,2,30,62
比,34,63,1,31,63
汁,17,60,2,43,63
汁,17,60,2,43,64
汁,18,61,1,44,65
汇,19,60,5,40,58
汇,20,61,4,41,59
河,16,63,4,44,59
河,16,63,4,44,60
河,17,64,3,45,61
油,17,62,3,41,64
油,17,62,3,41,65
油,18,63,2,42,66
油,19,61,4,38,65
油,20,62,3,39,67
沿,16,62,2,43,62
沿,16,62,2,43,63
沿,17,63,1,44,64
沿,17,63,2,46,64
沿,18,64,1,47,66
泪,17,61,6,36,60
泪,17,61,6,36,61
泪,18,62,5,37,62
洁,15,61,4,42,64
洁,15,61,4,42,65
洁,16,62,3,43,66
洋,14,59,4,44,64
洋,14,59,4,44,65
洋,15,60,3,45,66
洒,14,63,4,45,62
洒,14,64,4,45,62
洒,15,65,3,46,63
洞,16,60,4,41,60
洞,16,60,4,41,61
洞,16,61,3,43,62
洞,17,60,4,41,60
洞,17,60,4,41,61
洞,17,62,2,44,64
洞,18,61,3,42,62
洞,19,59,1,40,59
浪,17,59,3,40,63
浪,18,60,2,41,64
消,16,58,5,37,65
消,16,58,5,37,66
消,17,59,4,38,67
消,18,57,3,36,58
消,18,57,3,36,59
消,19,58,1,38,60
消,19,58,2,37,60
涌,16,60,5,41,62
涌,17,61,4,42,63
润,16,62,2,42,63
润,16,62,2,42,64
润,17,63,1,43,65
涨,12,60,3,49,64
涨,12,60,3,49,65
涨,13,61,2,50,66
測,39,57,4,16,58
測,40,58,3,17,59
满,16,62,2,45,63
满,16,62,2,45,64
满,17,63,1,46,65
滴,16,60,3,42,64
滴,16,60,3,42,65
滴,16,61,3,44,65
滴,17,61,2,43,66
滴,17,62,2,45,67
滿,16,61,2,45,65
滿,16,61,2,46,65
滿,17,62,1,46,67
滿,17,62,1,47,67
潜,14,62,2,46,63
潜,14,62,2,46,64
潜,15,63,1,47,65
潤,14,63,3,44,62
潤,15,64,2,45,64
烈,44,62,4,12,63
烈,45,63,3,13,64
烟,23,64,2,35,63
熊,33,64,2,25,64
熊,33,64,2,26,63
熊,34,65,1,26,65
熊,34,65,1,27,64
特,22,65,2,37,65
特,23,66,1,38,66
犯,25,59,2,33,54
犯,25,60,2,33,54
犯,25,60,2,33,56
犯,26,60,1,33,56
犯,26,61,1,34,55
状,21,63,2,40,63
状,21,64,2,40,63
状,22,65,1,41,64
狠,23,61,2,38,61
狠,24,62,1,39,62
狮,35,63,3,27,60
狮,35,64,3,27,61
狮,36,65,2,28,62
的,23,64,2,34,65
的,24,65,1,35,66
的,25,62,2,32,63
的,25,62,2,32,64
的,26,63,1,33,65
盯,21,57,1,37,60
相,26,63,3,30,59
相,26,64,3,30,59
相,27,58,3,29,56
相,27,59,3,29,56
相,27,60,2,31,57
相,27,61,2,30,57
相,27,61,3,30,57
相,27,65,2,31,60
相,28,60,2,30,57
眠,19,55,4,40,63
眠,20,56,3,41,64
眼,21,55,5,35,62
眼,22,56,4,36,63
睛,19,53,1,40,61
睛,19,56,3,38,63
睛,19,56,3,38,64
睛,20,57,2,39,65
睡,18,57,3,39,61
睡,19,58,2,40,62
瞒,17,56,5,40,63
瞒,18,57,4,41,64
知,33,58,2,25,49
知,33,59,2,25,49
知,33,60,2,25,51
知,34,58,2,25,49
知,34,60,1,26,50
知,35,59,1,26,50
知,35,63,3,23,55
知,36,62,3,23,55
知,36,63,3,23,55
知,36,65,2,23,57
知,37,64,2,24,56
知,37,67,1,24,58
码,28,56,3,33,62
码,28,56,3,33,63
码,29,57,2,34,64
砸,23,57,4,36,61
砸,24,58,3,37,62
碍,26,55,2,35,64
碍,27,56,1,36,65
碰,23,54,3,38,63
碰,24,55,2,39,64
神,23,62,3,36,65
神,23,62,3,36,66
神,24,63,2,37,67
神,25,58,2,33,58
神,25,58,2,33,59
神,25,58,3,32,58
神,25,58,3,32,59
神,26,59,1,34,60
神,26,59,2,33,60
神,26,64,3,34,65
神,27,66,2,35,67
福,22,62,2,36,61
福,22,63,2,36,62
福,23,64,1,37,63
种,28,63,2,32,63
种,29,64,1,33,64
稿,24,62,3,36,64
稿,24,63,3,36,65
稿,25,64,2,37,66
粮,27,63,2,35,64
粮,28,64,1,36,65
糟,23,63,2,38,64
糟,23,63,2,38,65
糟,24,64,1,39,66
紀,25,59,2,32,54
紀,25,60,2,32,54
紀,25,60,3,32,54
紀,25,61,3,32,54
紀,26,61,1,33,55
紀,26,62,2,33,55
細,27,63,2,32,61
細,28,64,1,33,63
紹,25,61,1,35,58
絲,27,60,1,31,60
絲,27,61,1,30,60
網,26,64,2,35,62
網,27,65,1,36,64
纪,28,59,3,32,58
纪,29,60,2,33,59
纳,24,59,4,33,64
纳,25,60,3,34,65
纸,24,58,3,37,61
纸,25,59,2,38,62
细,25,59,4,32,58
细,26,60,3,33,59
结,23,60,2,35,64
结,23,60,2,35,65
结,24,61,1,36,66
继,20,58,3,38,63
继,21,59,2,39,64
绵,24,56,3,35,63
绵,25,57,2,36,64
群,33,59,2,29,64
群,34,60,1,30,65
翔,40,64,3,16,58
翔,41,65,2,17,59
翩,47,63,2,13,60
翩,47,64,2,13,61
翩,48,65,1,14,62
翻,48,63,2,15,60
翻,48,64,2,15,60
翻,49,65,1,16,61
聊,45,63,2,15,59
聊,46,65,1,16,61
肘,26,60,3,35,63
肘,26,61,3,35,64
肘,27,62,2,36,65
肚,24,62,2,39,61
肚,25,64,1,40,62
肚,26,62,3,35,61
肚,26,63,3,35,61
肚,27,64,2,36,62
肝,25,62,4,35,62
肝,26,63,3,36,63
肠,24,61,3,38,61
肠,25,62,2,39,62
肥,22,58,4,34,55
肥,22,59,4,34,55
肥,23,59,3,35,57
肥,23,59,4,33,55
肥,23,60,3,35,56
肥,23,61,7,33,61
肥,23,62,6,37,59
肥,23,62,7,33,61
