剥,37,62,5,18,64
剩,42,63,3,16,64
剩,42,63,3,17,64
副,35,56,5,17,57
副,35,56,5,17,58
副,35,61,6,19,63
副,35,62,6,19,64
办,48,63,2,11,18
加,31,58,4,24,49
加,32,58,3,25,49
加,34,64,6,21,51
加,34,65,6,21,51
化,23,58,6,31,57
化,23,59,6,31,57
北,25,58,9,24,57
北,25,62,10,26,62
卜,6,63,4,24,21
印,26,54,6,24,60
印,26,54,6,24,61
印,26,55,6,24,60
印,26,55,6,24,61
印,28,55,3,26,56
即,31,56,5,22,61
即,31,56,5,22,62
即,32,56,5,22,61
即,32,56,5,22,62
即,35,56,4,23,61
却,35,55,5,20,57
却,35,55,5,20,58
卻,34,56,2,23,57
卻,34,56,2,23,58
叫,19,47,7,26,63
叫,19,47,7,26,64
叮,22,54,6,36,61
叶,21,49,5,36,63
叶,21,49,5,36,64
吓,20,47,4,37,60
吓,20,47,4,37,61
吔,16,47,3,44,61
吖,20,48,3,38,59
吗,19,53,5,36,61
吗,19,53,5,36,62
吧,18,49,7,35,61
吧,19,38,3,37,56
吧,19,49,6,36,61
吧,20,38,2,37,56
吩,20,55,2,41,65
吶,19,37,3,36,58
吶,19,37,3,36,59
吶,19,37,3,37,58
吶,19,37,3,37,59
吻,18,49,2,40,64
呐,19,49,6,34,64
呓,19,46,3,38,62
呕,18,51,7,37,59
呵,19,53,4,40,60
呵,19,53,4,40,61
呼,17,46,4,40,63
咁,18,51,4,39,63
和,29,58,2,28,48
和,29,58,3,28,48
和,33,63,5,25,49
和,33,64,5,25,49
咕,20,47,4,36,64
咕,20,47,4,36,65
咖,40,64,3,17,53
咖,40,65,3,17,53
哈,19,47,3,41,65
哈,19,47,3,41,66
响,16,42,6,38,63
响,18,50,6,36,64
响,18,50,6,36,65
哗,17,48,2,43,65
哗,17,48,2,43,66
哩,17,50,2,43,60
哪,39,57,2,17,57
哪,39,57,2,17,58
哪,40,59,4,18,62
哪,40,59,4,18,63
哪,40,59,4,19,62
哪,40,59,4,19,63
哼,18,49,4,38,64
哼,18,49,4,38,65
唂,17,44,3,43,62
唔,18,47,3,41,62
唔,18,47,3,41,63
唱,18,49,4,35,65
唱,18,49,4,35,66
唱,19,39,2,38,57
唱,19,39,2,39,57
啃,18,45,3,42,64
啃,18,45,3,42,65
啊,14,54,5,42,64
啊,15,39,2,41,57
啊,15,39,2,41,58
啊,15,54,4,43,63
啊,15,54,4,43,64
啤,16,49,4,39,64
啤,16,49,4,39,65
啦,16,51,3,43,63
啦,16,51,3,43,64
啦,16,51,3,44,63
啦,16,51,3,44,64
喂,17,47,4,39,63
喂,17,47,4,39,64
嗎,19,50,2,38,59
嗎,19,50,2,38,60
嗎,20,50,2,37,59
嗎,20,50,2,37,60
嗝,18,46,4,40,62
嗱,15,45,4,44,64
嗱,15,45,4,44,65
嗲,15,44,3,43,63
嗲,15,44,3,43,64
嘀,17,49,4,40,63
嘀,17,49,4,40,64
嘟,42,62,3,18,60
嘟,42,62,3,18,61
增,19,47,2,38,58
外,33,56,6,17,58
外,33,56,6,17,59
外,33,56,6,18,58
外,33,56,6,18,59
如,28,58,4,27,49
如,28,58,5,26,49
如,28,59,4,27,49
如,28,59,5,26,49
如,32,64,4,24,53
如,32,65,4,24,53
妇,27,64,3,28,56
妇,27,65,3,28,57
姑,21,58,3,35,58
姑,21,59,3,35,58
姑,22,58,2,36,58
姑,22,59,2,36,58
娜,40,63,6,17,60
娜,40,63,6,17,61
婚,24,62,2,38,64
婚,24,62,2,39,64
孔,33,59,5,25,63
封,32,61,3,28,64
封,32,61,3,28,65
射,31,64,4,28,63
射,31,65,4,28,64
将,20,63,3,40,63
将,20,64,3,40,64
小,36,58,7,16,26
小,36,58,8,15,26
小,36,59,7,16,26
小,36,59,8,15,26
峰,23,54,3,36,65
帅,20,63,7,32,63
帅,20,64,7,32,63
师,19,63,5,35,61
师,19,63,5,36,61
帐,24,64,3,33,63
帽,24,63,4,33,61
帽,24,63,4,33,62
引,30,58,17,7,58
引,30,58,18,6,58
引,30,59,17,7,59
引,30,59,18,6,59
引,30,60,16,6,63
引,30,60,16,6,64
弥,20,59,2,39,64
弹,19,59,3,41,64
强,19,60,4,40,61
强,19,61,4,40,62
归,21,64,2,34,57
归,21,65,2,34,58
很,22,62,3,38,61
心,9,21,7,42,55
心,9,21,7,42,56
心,10,21,6,43,55
心,10,21,6,43,56
心,12,28,8,43,62
忧,7,20,4,51,63
忧,7,20,4,51,64
快,5,14,3,51,58
快,5,14,3,51,59
快,5,14,4,51,58
快,5,14,4,51,59
性,5,19,5,53,64
性,5,19,5,53,65
怪,6,13,3,50,59
恍,4,13,4,51,59
恍,6,16,4,54,64
恒,5,12,4,50,58
恒,5,12,4,50,59
恨,5,14,4,50,58
恨,5,14,4,50,59
悅,5,12,4,51,59
悔,5,15,3,51,58
悔,5,15,3,51,59
悔,6,16,3,55,63
悔,6,16,3,55,64
情,5,13,3,51,58
情,5,13,3,51,59
情,5,13,4,51,58
情,5,13,4,51,59
情,7,17,3,53,64
情,7,17,3,53,65
惊,7,17,3,54,64
惜,4,14,4,51,59
惜,6,18,5,53,64
惭,5,18,3,55,63
惭,5,18,3,55,64
惯,6,18,3,52,64
惱,5,14,3,50,59
惱,5,14,3,50,60
愉,5,14,4,52,59
愣,6,19,3,53,63
慌,6,17,4,55,63
慌,6,17,4,55,64
慢,5,15,4,50,59
懂,5,14,3,51,59
懂,5,14,3,51,60
懂,6,14,3,51,58
懂,6,14,3,51,59
懒,6,16,2,56,63
懒,6,16,2,56,64
懷,5,12,3,52,59
懷,5,12,3,52,60
扎,28,63,8,26,63
扎,28,63,8,26,64
扒,37,63,8,18,60
扒,37,64,8,18,60
打,25,64,3,34,57
打,25,65,3,34,58
打,26,64,2,34,57
打,26,65,2,34,58
扣,24,60,2,32,54
扣,24,60,3,31,54
扣,28,65,5,28,54
批,38,58,2,19,56
批,38,59,2,19,56
把,22,63,4,35,58
抑,37,58,3,19,56
抑,37,59,3,19,56
报,24,63,3,35,61
报,24,63,3,35,62
抬,22,63,2,37,63
抬,22,64,2,37,64
抽,21,63,5,33,63
抽,21,64,5,33,64
拍,25,64,4,30,64
招,23,63,3,33,60
招,23,64,3,33,61
拜,27,64,2,32,63
拜,27,65,2,32,64
拟,21,63,3,40,63
拟,21,63,3,40,64
持,22,64,2,37,64
持,22,65,2,37,65
指,22,65,5,35,64
指,23,58,3,32,58
指,23,59,3,32,59
挑,39,64,5,19,62
挑,39,65,5,19,62
挖,20,64,4,39,64
挖,20,65,4,39,65
挪,38,63,2,21,61
捅,21,63,4,35,60
捅,21,64,4,35,61
排,37,59,5,18,58
排,37,65,8,17,65
排,37,65,8,17,66
掷,42,64,4,18,60
搞,20,64,2,40,64
搞,20,64,2,40,65
撇,16,63,2,46,64
收,21,63,2,38,63
收,21,63,2,39,63
旧,7,62,12,37,60
时,23,54,2,36,64
时,23,54,2,36,65
昭,21,53,4,34,62
晒,18,53,3,41,61
暇,17,56,6,38,62
暇,17,56,6,38,63
暗,18,51,4,38,65
服,26,62,7,32,62
札,30,64,8,25,62
柚,25,64,3,34,65
柜,26,64,4,33,59
柜,26,65,4,33,59
柳,42,64,3,16,58
根,24,63,2,36,61
根,24,64,2,36,61
根,24,64,2,36,62
桃,36,59,4,19,57
桃,38,63,6,18,62
桃,38,64,6,18,62
桶,22,58,2,35,57
桶,22,59,2,35,57
梆,41,65,3,19,61
棺,24,65,2,36,64
棺,24,65,2,36,65
椰,43,65,4,18,60
此,33,57,2,23,56
此,34,60,4,25,62
比,23,61,6,28,63
比,23,61,6,29,63
比,23,62,6,28,63
比,23,62,6,29,63
比,29,57,4,26,55
比,30,58,3,27,55
汁,17,60,2,43,63
汁,17,60,2,43,64
汇,19,60,5,40,58
河,16,63,4,44,59
河,16,63,4,44,60
油,17,62,3,41,64
油,17,62,3,41,65
沿,16,62,2,43,62
沿,16,62,2,43,63
泪,17,61,6,36,60
泪,17,61,6,36,61
洁,15,61,4,42,64
洁,15,61,4,42,65
洋,14,59,4,44,64
洋,14,59,4,44,65
洒,14,63,4,45,62
洒,14,64,4,45,62
洞,16,60,4,41,60
洞,16,60,4,41,61
洞,17,60,4,41,60
洞,17,60,4,41,61
浪,17,59,3,40,63
消,16,58,5,37,65
消,16,58,5,37,66
消,18,57,3,36,58
消,18,57,3,36,59
涌,16,60,5,41,62
润,16,62,2,42,63
润,16,62,2,42,64
涨,12,60,3,49,64
涨,12,60,3,49,65
測,39,57,4,16,58
满,16,62,2,45,63
满,16,62,2,45,64
滴,16,60,3,42,64
滴,16,60,3,42,65
潜,14,62,2,46,63
潜,14,62,2,46,64
烈,44,62,4,12,63
烟,23,64,2,35,63
熊,33,64,2,25,64
熊,33,64,2,26,63
特,22,65,2,37,65
犯,25,59,2,33,54
犯,25,60,2,33,54
状,21,63,2,40,63
状,21,64,2,40,63
狠,23,61,2,38,61
狮,35,63,3,27,60
狮,35,64,3,27,61
的,25,62,2,32,63
的,25,62,2,32,64
相,26,63,3,30,59
相,26,64,3,30,59
相,27,58,3,29,56
相,27,59,3,29,56
眠,19,55,4,40,63
眼,21,55,5,35,62
睛,19,56,3,38,63
睛,19,56,3,38,64
睡,18,57,3,39,61
瞒,17,56,5,40,63
知,33,58,2,25,49
知,33,59,2,25,49
知,34,58,2,25,49
知,35,63,3,23,55
知,36,62,3,23,55
知,36,63,3,23,55
码,28,56,3,33,62
码,28,56,3,33,63
砸,23,57,4,36,61
碍,26,55,2,35,64
碰,23,54,3,38,63
神,23,62,3,36,65
神,23,62,3,36,66
神,25,58,2,33,58
神,25,58,2,33,59
神,25,58,3,32,58
神,25,58,3,32,59
福,22,62,2,36,61
福,22,63,2,36,62
种,28,63,2,32,63
稿,24,62,3,36,64
稿,24,63,3,36,65
粮,27,63,2,35,64
糟,23,63,2,38,64
糟,23,63,2,38,65
紀,25,59,2,32,54
紀,25,60,2,32,54
紀,25,60,3,32,54
紀,25,61,3,32,54
纪,28,59,3,32,58
纳,24,59,4,33,64
纸,24,58,3,37,61
细,25,59,4,32,58
结,23,60,2,35,64
结,23,60,2,35,65
继,20,58,3,38,63
绵,24,56,3,35,63
群,33,59,2,29,64
翔,40,64,3,16,58
翩,47,63,2,13,60
翩,47,64,2,13,61
翻,48,63,2,15,60
翻,48,64,2,15,60
肘,26,60,3,35,63
肘,26,61,3,35,64
肚,26,62,3,35,61
肚,26,63,3,35,61
肝,25,62,4,35,62
肠,24,61,3,38,61
肥,22,58,4,34,55
肥,22,59,4,34,55
肥,23,59,4,33,55
肥,23,61,7,33,61
肥,23,62,7,33,61
肪,25,61,2,37,65
肺,23,59,4,36,65
肿,24,60,5,33,64
肿,24,61,5,33,64
胀,23,61,4,36,63
胀,23,61,4,36,64
胆,25,62,4,35,58
胎,25,60,5,35,63
胎,25,61,5,35,64
胖,25,62,3,36,64
胖,25,62,3,36,65
胜,25,60,3,35,63
胜,25,60,3,36,63
胶,23,57,3,37,63
胶,23,57,3,37,64
胸,23,59,2,38,64
能,28,58,5,27,57
能,28,58,6,26,57
能,28,59,5,27,57
能,28,59,6,26,57
能,31,64,4,26,63
能,31,65,4,26,63
脂,23,61,7,34,64
脑,22,60,4,38,63
脑,22,61,4,38,64
脖,21,61,4,37,64
脖,21,61,4,37,65
脚,20,58,3,39,63
脚,20,58,3,39,64
腊,22,60,4,37,63
腊,22,61,4,37,63
腩,22,59,3,38,64
腰,22,62,3,39,62
腰,22,62,3,39,63
腹,22,59,2,39,63
腹,22,60,2,39,64
腺,23,58,3,37,63
腺,23,58,3,37,64
腻,19,59,4,41,64
腻,19,59,4,41,65
腾,21,60,2,39,65
膀,21,61,3,37,65
膝,23,59,2,39,64
膝,23,59,2,39,65
舫,27,64,2,34,63
舫,27,64,2,34,64
般,27,64,2,32,60
般,27,64,2,32,61
般,27,64,3,31,60
般,27,64,3,31,61
船,27,64,2,33,58
船,27,65,2,33,58
艘,24,63,2,37,63
艘,24,63,2,37,64
蚂,30,60,2,30,61
蝉,27,58,2,33,65
蝉,27,58,2,33,66
行,22,63,4,38,61
行,22,63,4,38,62
街,43,63,2,19,58
街,43,64,2,19,58
街,43,64,2,19,59
街,43,65,2,19,59
謂,22,58,2,35,59
謂,23,57,2,34,58
謂,23,58,2,34,59
记,25,62,3,36,60
记,25,63,3,36,60
谢,40,64,3,20,64
谢,40,65,3,20,64
赠,26,59,3,33,64
趴,41,62,7,16,63
跆,25,57,4,33,63
跆,25,57,4,33,64
距,29,58,4,29,60
距,29,59,4,29,60
跟,26,59,2,34,63
跳,39,58,4,17,58
跳,39,59,4,17,58
跳,41,63,6,18,63
跳,41,64,6,18,63
蹲,21,56,3,39,64
蹲,21,56,3,39,65
躺,24,63,5,33,63
躺,24,64,5,33,64
轩,28,64,3,32,59
轩,28,65,3,32,59
那,34,62,5,24,61
那,34,62,5,24,62
那,35,59,3,22,58
那,35,59,3,22,59
那,35,59,4,22,58
那,35,59,4,22,59
郁,36,64,5,23,60
郁,36,64,5,23,61
郎,32,59,5,22,57
郎,32,59,5,22,58
部,33,58,2,24,58
部,34,58,2,23,58
部,37,65,3,23,59
部,37,65,3,23,60
都,36,58,2,21,57
都,36,58,2,21,58
都,36,58,2,21,59
都,39,63,3,22,58
都,39,63,3,22,59
都,40,63,3,21,58
都,40,63,3,21,59
配,33,60,5,25,60
配,33,61,5,25,60
酒,15,62,3,46,60
酒,15,63,3,46,61
酿,29,60,4,30,64
酿,29,60,4,31,64
醇,29,59,2,31,65
针,28,62,4,32,62
钉,30,65,3,32,58
钝,26,64,2,36,63
钟,25,63,3,34,64
钟,26,63,2,34,63
钟,26,63,2,34,64
钢,23,64,3,36,59
钢,23,64,3,36,60
钻,29,63,2,32,63
铜,23,64,4,36,61
银,25,62,3,35,61
银,25,63,3,35,61
铺,23,63,3,37,64
铺,23,64,3,37,65
销,25,62,4,32,65
锅,27,63,3,34,61
锅,27,63,3,34,62
锦,25,62,3,34,65
锦,25,62,3,34,66
锦,25,63,3,34,65
門,24,58,7,25,57
門,24,59,7,25,57
門,25,58,6,25,57
門,25,59,6,25,57
门,14,62,8,30,59
闭,5,50,2,47,63
闭,5,50,2,47,64
闷,15,62,4,35,59
闷,15,63,4,35,60
闷,16,63,4,35,60
阳,23,60,4,30,59
阿,21,62,2,36,62
阿,21,63,2,36,63
限,20,61,2,36,61
限,20,62,2,36,62
非,25,64,9,26,64
非,25,64,9,26,65
馆,22,62,3,36,64
骑,24,60,2,37,64
骑,24,60,2,37,65
鲜,29,58,3,30,62
鲜,29,58,3,30,63
鳃,27,62,2,35,60
鸣,19,49,4,35,65
鸣,19,49,4,35,66
龍,30,58,2,27,56
