洒,14,63,4,45,62
洞,16,60,4,41,61
洞,17,60,4,41,61
浪,17,59,3,40,63
消,16,58,5,37,66
消,18,57,3,36,59
涌,16,60,5,41,62
润,16,62,2,42,64
涨,12,60,3,49,65
满,16,62,2,45,64
滴,16,60,3,42,65
潜,14,62,2,46,64
烈,44,62,4,12,63
熊,33,64,2,25,64
熊,33,64,2,26,63
特,22,65,2,37,65
状,21,64,2,40,63
狠,23,61,2,38,61
狮,35,64,3,27,61
的,25,62,2,32,64
相,26,64,3,30,59
相,27,59,3,29,56
眠,19,55,4,40,63
眼,21,55,5,35,62
睛,19,56,3,38,64
睡,18,57,3,39,61
瞒,17,56,5,40,63
知,33,59,2,25,49
知,35,63,3,23,55
知,36,63,3,23,55
码,28,56,3,33,63
砸,23,57,4,36,61
碍,26,55,2,35,64
碰,23,54,3,38,63
神,23,62,3,36,65
神,23,62,3,36,66
神,25,58,2,33,59
福,22,63,2,36,62
种,28,63,2,32,63
稿,24,63,3,36,65
粮,27,63,2,35,64
糟,23,63,2,38,65
纪,28,59,3,32,58
纳,24,59,4,33,64
纸,24,58,3,37,61
细,25,59,4,32,58
结,23,60,2,35,65
继,20,58,3,38,63
绵,24,56,3,35,63
群,33,59,2,29,64
翔,40,64,3,16,58
翩,47,64,2,13,61
翻,48,64,2,15,60
肘,26,61,3,35,64
肚,26,63,3,35,61
肝,25,62,4,35,62
肠,24,61,3,38,61
肥,23,62,7,33,61
肪,25,61,2,37,65
肺,23,59,4,36,65
肿,24,61,5,33,64
胀,23,61,4,36,64
胆,25,62,4,35,58
胎,25,61,5,35,64
胖,25,62,3,36,65
胜,25,60,3,35,63
胶,23,57,3,37,64
胸,23,59,2,38,64
能,28,59,5,27,57
能,28,59,6,26,57
能,31,65,4,26,63
脂,23,61,7,34,64
脑,22,61,4,38,64
脖,21,61,4,37,65
脚,20,58,3,39,64
腊,22,61,4,37,63
腩,22,59,3,38,64
腰,22,62,3,39,63
腹,22,60,2,39,64
腺,23,58,3,37,64
腻,19,59,4,41,65
腾,21,60,2,39,65
膀,21,61,3,37,65
膝,23,59,2,39,65
舫,27,64,2,34,64
般,27,64,2,32,61
般,27,64,3,31,61
船,27,65,2,33,58
艘,24,63,2,37,64
蚂,30,60,2,30,61
蝉,27,58,2,33,66
行,22,63,4,38,62
街,43,64,2,19,59
街,43,65,2,19,59
记,25,62,3,36,60
记,25,63,3,36,60
谢,40,65,3,20,64
赠,26,59,3,33,64
趴,41,62,7,16,63
跆,25,57,4,33,64
距,29,58,4,29,60
跟,26,59,2,34,63
跳,41,64,6,18,63
蹲,21,56,3,39,65
躺,24,64,5,33,64
轩,28,65,3,32,59
那,34,62,5,24,62
那,35,59,3,22,59
那,35,59,4,22,59
郁,36,64,5,23,61
部,37,65,3,23,60
都,36,58,2,21,58
都,36,58,2,21,59
都,39,63,3,22,59
都,40,63,3,21,59
配,33,61,5,25,60
酒,15,63,3,46,61
酿,29,60,4,30,64
醇,29,59,2,31,65
针,28,62,4,32,62
钉,30,65,3,32,58
钝,26,64,2,36,63
钟,25,63,3,34,64
钟,26,63,2,34,64
钢,23,64,3,36,60
钻,29,63,2,32,63
铜,23,64,4,36,61
银,25,62,3,35,61
银,25,63,3,35,61
铺,23,64,3,37,65
销,25,62,4,32,65
锅,27,63,3,34,62
锦,25,62,3,34,66
门,14,62,8,30,59
闭,5,50,2,47,64
闷,15,63,4,35,60
闷,16,63,4,35,60
阳,23,60,4,30,59
阿,21,63,2,36,63
限,20,62,2,36,62
非,25,64,9,26,65
馆,22,62,3,36,64
骑,24,60,2,37,65
鲜,29,58,3,30,63
鳃,27,62,2,35,60
鸣,19,49,4,35,66
